0,1,2,3,4,5
-4.9648710960416,-4.858580729750111,-9.666469911856916,-8.708553167185134,-8.708553167185134,-5.029215576446784
-7.644598490635166,-7.644598490635166,-13.531725491873486,-13.870184306208404,-12.198150143232215,-6.691542523027878
-9.339002510604672,-8.447417277134914,-7.937289397038077,-6.6657066569629695,-5.737030745839773,-3.3319171992863983
1.6809624572081652,0.0681998961852972,-1.2051893015277235,1.749205454401901,2.2679075497634926,0.4190729143409342
-6.556731355750872,-5.596708600672155,-5.596708600672155,-5.596708600672155,-4.979205114652017,-2.391188962290907
-3.9212712826044824,-3.5595193583097284,-7.044672634906222,-6.832793301059315,-6.832793301059315,-3.8877779394448826
1.5299349334774883,1.058043218992882,-1.029159621841888,-0.7851360808440597,-0.7851360808440597,-0.33946219712460546
-7.735840617959786,-7.013797957185376,-11.67134987703584,-11.710400540213868,-7.488638393608351,-5.404164857068154
-5.481557115822648,-5.481557115822648,-10.519341498580186,-11.150061769818059,-10.032710763346095,-4.068894079764444
-1.960221156074336,-0.5503516482539625,-2.402958113358329,0.20496122827912888,-0.2296513262394404,1.0617382035133087
-3.0413744869984094,-3.873104886238269,-7.59150340570751,-7.793753083255077,-5.80445377991283,-4.1294911599021145
-10.908855184687436,-9.998793414160385,-8.740101305536564,-9.10957535234082,-10.662983658408693,-6.134319396402373
-3.4155023276640675,-3.4155023276640675,-9.58356933425317,-9.121243721471446,-9.121243721471446,-2.654181325508344
-10.173145832923998,-9.529513333945436,-8.244521750552746,-8.244521750552746,-8.244521750552746,-5.917044525485313
-1.7608650793613596,-0.8181489341006847,-3.245288825695676,-0.5027928361307623,-1.8533378478307272,-0.8376536989026464
-12.886349210139146,-9.399197055641912,-9.399197055641912,-10.41666676940442,-11.421759198910879,-5.988285750717028
-1.7246531213982137,-1.9689369752039667,-5.100373129805648,-3.651285897195442,-2.989866505915118,-1.885270044675738
-3.747343976307628,-3.8111511097168678,-6.479178216248048,-4.936398357631607,-6.097531218107846,-2.6819091814935536
-12.926706332816014,-12.145850076825573,-12.694973124407865,-12.694973124407865,-8.450855277538421,-6.4327916304267125
-1.8118667365982235,-1.3495707743994698,-3.0999986150641106,-3.385736935459655,-3.385736935459655,-2.6775920537372895
-9.279743240936206,-8.531714984906174,-8.129794689645628,-6.957073702127584,-6.329487726532178,-3.333764412458006
-12.276777314906877,-11.945969443535546,-11.715900668538264,-11.715900668538264,-8.660852587201454,-5.497168284805757
-1.9360391160805892,-2.310836860334225,-5.766755881470356,-5.2920317596112945,-5.2920317596112945,-3.562020619281816
-2.82844390461343,-3.1712006040830136,-1.5383887836765977,-1.5383887836765977,-2.07462834050632,-0.5959368255918411
-4.1189252907069385,-3.821957443838056,-3.821957443838056,-2.942879963070949,-2.768796901172855,-2.5648853840026096
-11.238262126756467,-8.828429460185433,-8.828429460185433,-9.176216865498168,-10.142713474823589,-5.765752306972665
-4.866330482852327,-3.865646816314042,-3.226789223835852,-0.6240455156121001,-1.2256644850179512,0.14288651959389576
-0.3710193742872465,0.40851277256142215,1.9045060752210061,5.263146735370203,2.0454992290437226,1.6794283646305856
-2.677108071937734,-2.8697283671525775,-5.042356716532917,-3.8841861080067868,-4.4501249317151785,-2.4049962236799254
-9.37992752075927,-9.37992752075927,-9.37992752075927,-9.37992752075927,-9.37992752075927,-2.8001094364853634
-5.126606475931519,-5.126606475931519,-5.126606475931519,-3.069590761827288,-3.093077686206975,-2.1822433233120697
-5.913597280933923,-4.266442414591115,-4.067038407311288,-3.0045588919214,-3.1213974707230885,-1.9751397957071406
-4.07292622704828,-3.119580173869024,-4.884742566983392,-4.5346215869058355,-4.888218266658973,-3.259451538838615
-3.5013463866608934,-3.5013463866608934,-8.848439576842026,-8.953558216139292,-8.149179473686539,-3.5717441028674255
-10.508893228197705,-9.415289210925307,-8.09495159389773,-8.09495159389773,-8.09495159389773,-5.307066537653387
-0.0728609679887926,0.6525880846245078,-2.51765880325616,-2.4744762106445197,-2.804762616182906,-1.1076688136177237
0.3492589756020691,0.3492589756020691,-2.0326200986965084,-0.13023006894533085,-0.010171207813960748,-0.9848916275762207
-2.979982642984815,-1.8878409290130223,-1.8878409290130223,-1.8878409290130223,-2.129297919723879,-1.1102788756781692
-6.338601562444973,-6.507631524080056,-5.451992474495941,-5.451992474495941,-5.451992474495941,-3.9891939207185354
-0.5292238078087589,-1.1410184741710119,-3.709186507645793,-3.6872210287572664,-3.6872210287572664,-3.1252423077422655
-7.490940520472763,-7.490940520472763,-7.490940520472763,-7.383247697706434,-7.477770618809015,-4.71980800401873
-5.365468753244013,-5.365468753244013,-5.365468753244013,-5.365468753244013,-5.365468753244013,-2.8001094364853634
-6.72085254357693,-6.7460146115408115,-5.678884892459321,-5.001940981562011,-5.421692378265516,-3.444498835070049
-11.898263882021467,-10.782910548606068,-10.782910548606068,-9.2638572507496,-8.391886610872909,-4.411382484549244
1.0614304475138723,1.9760198561462972,0.03168557598606592,3.1535400854654445,1.2319920627247627,0.3297215175782391
-8.141419694558355,-8.141419694558355,-8.141419694558355,-8.141419694558355,-8.141419694558355,-2.8001094364853634
-5.794172806108461,-5.233621611557645,-4.568536462096746,-3.491775005307434,-3.78505983479491,-2.5583783591313196
-11.330349244562736,-9.508218791777049,-8.925996388914577,-7.892915100578676,-6.8283199443459015,-2.974892298611675
-8.612659445498537,-10.180343006457697,-7.703369935560994,-7.703369935560994,-7.703369935560994,-4.335766611493652
-8.802903235167921,-8.802903235167921,-8.802903235167921,-7.914472628095613,-8.101522857229138,-2.251509619216008
-11.259288104204874,-8.993836135829154,-8.993836135829154,-8.993836135829154,-8.993836135829154,-5.634997765665997
-1.4634050904283664,-0.10324932400330278,-2.2974412855676833,0.49642208623394335,-1.248040223322454,-0.4475670568588497
1.0534026050923952,1.0534026050923952,-0.137122686585049,2.484375258255504,2.5278894577688726,1.1434085526094244
-6.391169141132524,-6.391169141132524,-6.391169141132524,-6.391169141132524,-6.391169141132524,-2.8001094364853634
-8.729162179827298,-6.8307558730318405,-6.8307558730318405,-6.1633005998274015,-6.869692143890225,-3.3331258577059235
-2.548317781261596,-2.548317781261596,-6.735462404617209,-5.459831093137613,-5.768782691421972,-2.278054546619653
-1.8628236518025567,-2.2001719649676885,-2.2001719649676885,0.6860805554867124,-0.17852753961874068,-0.8452467058113822
-1.315981353965159,-1.583479128574933,-5.234596096892275,-4.376488147563226,-4.376488147563226,-2.2559429635616888
-3.2604912670031574,-4.428932053878915,-8.94630429341281,-6.624669072199882,-6.005075483981203,-3.0788226112504797
-1.8919824836169807,-2.5088118581215952,-5.460882375842893,-4.005006307395398,-3.427625603369734,-2.689477704081878
-2.6266852137437335,-3.2029971785966698,-6.802705082833268,-5.027500922585677,-4.6767436504111,-2.4800961585614205
-2.9014262298162063,-4.13600766771876,-8.291581315043508,-8.159935736660092,-5.950443633927669,-4.36404808958352
-3.252718648815228,-2.861396366170294,-2.861396366170294,-0.5969830076253991,-1.1196110803123984,-0.7124263413491438
-11.385770310476438,-8.80692367451027,-8.80692367451027,-9.446029700960274,-10.330392979920932,-5.9961924827258475
-5.0180963056964725,-3.3235326897775654,-7.3255063987309565,-6.455326246325525,-5.490907868967158,-3.4868426775511177
-9.683215629062847,-9.683215629062847,-9.683215629062847,-9.823337852609669,-9.99014066708751,-5.017622421413966
-10.574483855834211,-9.227925395122313,-9.994600604610602,-9.994600604610602,-7.5087661117552384,-5.423061195796908
-3.356104119803955,-2.1938682151031874,-4.438848838719573,-3.3731476787199437,-3.8464417609688253,-2.1339687701874626
1.9366575541766045,2.5533647379518003,0.9708285077278219,1.1427663384439115,1.1427663384439115,0.9204310112953895
-2.3048703532769306,-2.3048703532769306,-6.893720484945076,-5.09568192597392,-5.158608119845459,-1.9567481783855212
1.0110352940720315,0.20088477067611588,-0.5013448371934293,1.4286862120874622,2.1378694550818658,0.6154065078009721
5.784714415288174,5.94120113755255,4.564315021001905,4.824720498774288,1.8625068336779398,1.7543884894003954
-3.0291286308343914,-3.8407566771753436,-6.795819378898429,-4.484680242610446,-5.745782291983298,-2.980292338449349
-5.945608110435701,-5.945608110435701,-5.945608110435701,-5.945608110435701,-5.785899636930249,-3.556907122996787
-2.490542868163441,-2.490542868163441,-2.490542868163441,-0.2584174063521377,-0.3812015125191499,0.0950921519677781
3.3022471040349015,3.334462900271293,0.18500477688563155,4.825547936881366,2.0231906539162283,1.8761676017584688
-4.393639932349423,-4.91474147712763,-7.986987734854995,-8.850779374128145,-6.481671629933738,-4.742316433752478
-9.447682044916103,-9.447682044916103,-9.447682044916103,-8.021230492363005,-7.915449901358903,-4.42262815908242
-8.133867410222333,-7.055823123494303,-7.055823123494303,-5.807716674845713,-5.3315724618195,-2.446316033417451
-0.19985779715956348,-0.2458239323759821,1.2226950871581554,1.2226950871581554,-0.10598547470471043,0.18295896282683977
-2.3244928088458323,-2.969106343614703,-2.969106343614703,-1.2959779501701043,-1.0592705959930147,-1.795072072560733
-2.530732991087856,-2.530732991087856,-7.21761763522122,-5.942217174731254,-6.187599575571188,-2.610213738415455
-10.248407457516521,-9.739645254540248,-9.300014670532846,-8.566449226839596,-7.3127008189117815,-3.8335865834493568
-1.6364935656793103,-1.6364935656793103,-5.650839775441003,-6.20706908597918,-5.772723080306275,-2.301338119603807
-5.965019296014598,-5.283164543813713,-8.98511471146669,-8.76048533345491,-10.106600361663798,-5.466156321285897
-0.6755076748997084,0.35990404689632227,0.9861205844652514,0.9861205844652514,-0.4881080862309821,-0.4966532254162399
-0.2966896866251286,-1.4893993203784324,-3.74037143774422,-1.5521130027694943,-1.5276734899372868,-1.4131005350361705
-1.6174099359593548,-1.6174099359593548,-6.0540640341842895,-3.9939984542859337,-4.265144552085238,-1.2598257360249399
0.2395061672272733,0.2395061672272733,-1.6384169627698955,0.08169509735521618,0.1436222557666384,-1.0345493597481465
-3.393863352231235,-1.8638669740730527,-4.913365411774423,-3.604334262825025,-4.090739184250494,-2.6191923516065327
-10.597118203124111,-9.6161265882886,-9.115309723268915,-8.176504798907438,-6.6725851649651755,-3.6877060480605994
-13.595508801257557,-11.462543867723445,-11.89339964493848,-11.83775879790624,-8.694471068796044,-5.202848273476298
-5.307324791446293,-5.307324791446293,-5.307324791446293,-5.307324791446293,-5.20361255978487,-2.411226833741541
-6.512093350876098,-6.679850680936463,-10.482751614178028,-9.655685378333828,-8.220177358335835,-4.1683650089794275
-6.4184095255038836,-5.609029435254275,-4.8025149948480275,-3.1605568192280042,-3.9272280927261107,-1.8946254317579112
-9.58060383646638,-7.390371448477673,-7.390371448477673,-7.390371448477673,-7.390371448477673,-4.249505177472123
-3.5695403627102307,-3.5695403627102307,-8.754586839579327,-7.7506109304934245,-7.212410628548815,-3.4496450559188556
-9.40930659091479,-7.996791193285352,-7.996791193285352,-7.021257723059071,-6.294370725430724,-2.7409939972750115
-4.730009056668751,-3.624434361006021,-7.261587067833766,-6.8625868042696085,-7.596117172150681,-4.695748699250779
-5.14736516777716,-5.002604438038104,-9.358909054882186,-8.826473049723354,-8.826473049723354,-5.5042377375637885
-3.802172827551457,-3.6416843954907776,-7.096223393305206,-7.6945449911006705,-6.284570468052648,-3.194786976028132
-8.589418252200627,-6.7639362792428415,-6.7639362792428415,-6.7639362792428415,-6.7639362792428415,-4.135624717436745
-2.5621849657415137,-1.5814093811077923,-1.2052232124880173,-1.2052232124880173,-1.2052232124880173,-0.540241498326171
-4.1616515960350275,-3.92817570852284,-7.68750104031702,-7.35586471327177,-7.35586471327177,-4.389555545149695
-7.381470773553964,-7.381470773553964,-14.055183368800805,-14.636532997274061,-15.59142572255066,-5.995306115164469
-8.721721400502568,-8.721721400502568,-8.721721400502568,-8.548184652044904,-8.694157366807966,-4.303112004325057
-0.38646155893013723,-0.9617898177011779,-0.9617898177011779,2.724184171856263,1.2031551532408757,-0.15869102780733302
-5.110226230822632,-4.09886861759867,-8.03570881391533,-6.823382827153607,-8.092684998335235,-3.8625089869858726
-2.7145938193128973,-1.5289067023917569,-5.352854354503795,-2.9656059378279647,-3.127348999147519,-1.3025471370245099
-7.762463468303021,-6.423013629431344,-6.423013629431344,-5.903941630660414,-6.4046651751689545,-3.875186776896519
-8.651834403573307,-8.651834403573307,-8.651834403573307,-8.651834403573307,-8.651834403573307,-2.8001094364853634
-10.145842465759358,-9.141406112072126,-9.175655800754702,-8.345112984589399,-6.984489238682332,-4.365704671680937
-1.962040636925614,-1.962040636925614,-1.962040636925614,-1.962040636925614,-1.9763457600300591,-2.083140969629456
-7.313149738816243,-5.467569359116716,-5.467569359116716,-4.0126287050630065,-4.597879848954438,-1.201078860107207
-3.213759447366648,-2.0298765684242532,-5.028216554067122,-5.412163330299913,-5.412163330299913,-4.4714902620678245
-5.768908066599945,-5.657539967425363,-9.803018878609727,-9.772192286196692,-11.186672809025941,-6.1097437885225885
-1.7422941639453349,-1.461992805164178,-3.78188463989532,-3.984590874483085,-3.984590874483085,-2.162901010187403
-10.107648690098998,-12.949344549438564,-9.71878284988662,-10.235611199607222,-11.26078755270624,-5.499476100210617
-6.0122957943306545,-5.86958681082342,-8.821192146014724,-9.267505719593638,-9.267505719593638,-5.320983712875701
-4.989594272741418,-5.245959334805558,-8.435015938812558,-7.493007955315456,-6.5049700336815235,-3.8428024913163825
-3.1398005089056076,-3.629314205837919,-3.629314205837919,-1.641054806429187,-1.6935688884146407,-1.6427262032410312
-8.001828279647563,-8.001828279647563,-8.001828279647563,-6.673692746533,-6.59615234813751,-3.5076296299927003
-8.319964289677161,-7.072735413968899,-7.072735413968899,-7.072735413968899,-7.072735413968899,-5.157851389386908
-2.662927616500205,-1.7908557161200853,-1.7442043041371325,-1.7442043041371325,-1.7442043041371325,-1.7371281858699013
-0.8713689451563491,-0.8713689451563491,-4.395970424253603,-4.961886328960997,-4.548387041365125,-3.022773449382804
-4.4138153384691075,-4.4138153384691075,-8.589609609924509,-7.8752057897596455,-7.34756270372408,-4.516709301767879
-9.435925013841114,-9.435925013841114,-9.435925013841114,-8.365089098237462,-8.282182841761676,-3.18543682421893
-2.012353030735331,-1.5619764270012984,-3.4945123290691105,-3.522444118643901,-3.522444118643901,-2.407860660630085
-1.293922468025447,-1.293922468025447,-6.0942294504570516,-6.144920106764415,-5.741667720741038,-2.4739073819118067
-2.779897424157712,-2.2910198740152357,-4.3342396772788945,-4.4132902019661895,-4.4132902019661895,-3.113497433584123
-11.398741871981501,-11.398741871981501,-11.398741871981501,-11.398741871981501,-11.398741871981501,-2.8001094364853634
-3.7258339920317707,-3.011495425696964,-6.772176977153352,-6.558481793629064,-6.558481793629064,-3.930137232388244
-9.074688666709454,-9.074688666709454,-14.01603379963489,-15.142264376498293,-13.266274086590641,-6.801835573449167
-2.0064906534042835,-2.0064906534042835,-7.523916914885547,-4.836499937731604,-4.848329075894679,-2.0408372630201645
-5.936645422760735,-5.689210547195516,-5.689210547195516,-3.0517360025701645,-3.3527418737035295,-2.302296435360714
-12.014711167883902,-11.679399010928517,-11.412286629228836,-11.412286629228836,-8.637252918897694,-5.12581267145416
-3.012085803420214,-3.012085803420214,-7.491765299339217,-6.3670603241758155,-6.736044830361166,-2.6058378204176984
-1.439876519073454,-1.1722016647587576,-4.432176498995956,-4.271062225524387,-3.0838971843762746,-2.832214681435887
-0.013574557057060233,1.116436548597724,-1.6515174870000093,-1.7124139107779541,-2.33726900573377,-1.6207470489539137
0.36920964800478284,1.477274546811736,1.477274546811736,4.629344254826836,2.7803688693838535,2.4704917493598906
-3.5891113844529903,-3.521557251205087,-6.8585693231107125,-6.789519018578386,-6.789519018578386,-4.474585490453586
-7.0899001166095195,-7.0899001166095195,-7.0899001166095195,-5.4649310596479665,-5.453860003828295,-2.307363017601596
-2.3994961342156724,-2.9076088974124166,-5.662698607550125,-4.075681302248573,-4.658582167814284,-2.4631709980454515
-7.651808724952041,-6.22782212251469,-9.803186006364557,-9.683254118210506,-6.919072725511584,-4.870552927011422
-11.28669685686621,-9.71563862114084,-10.67433773509752,-10.67433773509752,-7.1776614266561864,-5.736367076381863
0.3989783286019162,1.0916558382751727,2.87203990854466,2.87203990854466,0.5255149022583021,1.1317962342378454
-5.717898795926329,-5.717898795926329,-5.717898795926329,-4.76025894895429,-4.830771477720758,-2.6286778193022684
-8.342635938649948,-9.60743271983636,-7.503888212988663,-7.0796739291963675,-7.945771823245108,-3.9782581212141057
-6.368581359058204,-4.67556783216898,-9.020571503860449,-8.193548457461343,-7.35191046652216,-3.9971847169945063
-5.181652134366653,-4.444666498639057,-3.738699230433074,-2.0236845923244937,-2.4221284342490934,-1.0889963829320424
-2.0069226654475227,-2.903378532746226,-5.869450948831536,-4.745642530654038,-3.7166533701077435,-3.210146419261981
1.6549394890663027,1.6549394890663027,1.6549394890663027,4.651658388097561,4.760288783807832,1.807394930687067
-1.5438194440861173,-0.6925850655064254,-3.5025821225896046,-3.65434296857053,-3.1503886152731626,-2.34345862020274
-5.202807257984322,-5.497303865767276,-9.649363304040731,-7.309980094735666,-6.98341960433351,-3.25585923942102
-7.596114173281929,-6.9723735253677805,-6.913714887383199,-6.913714887383199,-5.040131387472793,-3.9665678332278986
-6.2892058539025655,-5.277673938880493,-4.695033669637192,-4.249205928737673,-4.250058835322928,-2.659457919594735
-10.006535747540678,-8.796090172744773,-8.674742319054353,-7.5876629301408665,-5.939878626832305,-3.9758268793584124
-7.900447353039558,-7.900447353039558,-7.900447353039558,-7.900447353039558,-7.668000826574612,-3.870715488373356
0.7808154575946638,1.928223390392342,-1.5488583511709182,-1.386774873280959,-1.9345725902295585,-1.1945263623098172
-5.516101693316095,-3.999676997708368,-3.999676997708368,-3.999676997708368,-3.999676997708368,-1.9757464960927649
-0.45426500625378097,0.6825605229340894,-1.7447180103686721,-1.7007306024941453,-2.2304065088053386,-1.0092162724341427
0.03424012499506324,0.7074367862708661,-1.0636648505024118,-1.4779488980422752,-2.1787272625779504,-1.3955540850164498
-4.35428913659143,-3.1767537596009867,-6.48932243717316,-5.993179829864165,-6.610194586306803,-4.213200984270572
-5.181703787863004,-5.574703703563255,-9.703510752492775,-9.456989484396475,-10.808916821697203,-6.560630365070249
-2.7326046404158366,-1.764991699628978,-3.2440293297194507,-1.4403106631263336,-1.6944602210560853,-0.801088004797949
-16.801006079935814,-15.088892860529732,-16.051476566946544,-16.051476566946544,-10.318987815654328,-7.4624544102337484
-6.928811145381176,-6.9586278501812115,-6.9586278501812115,-4.562789996296865,-4.9284387148767195,-2.5834532967254322
-3.6521303629416284,-3.6521303629416284,-8.554782589942707,-8.599792429549733,-8.89344902890395,-5.3213484982587405
-7.068256512316077,-5.3553585067865175,-8.067081095549026,-8.427670951003162,-5.984997099463579,-3.945299255707603
-1.8288812853689018,-0.5344804267958936,-3.5410335126297974,-3.7084871802564123,-3.3342933063331897,-2.289589141579838
-3.411512651813432,-3.411512651813432,-8.532119422196596,-8.505949570441263,-8.505949570441263,-3.827922650844984
-2.7930658566812254,-3.032451069930507,-5.550654854823867,-4.366795788669373,-4.964353668894454,-2.6292670622566217
2.0903349595131147,1.5349640106994495,-0.5036923934661224,-0.17374488479835137,-0.17374488479835137,0.10646609078170943
-8.789535251553371,-8.404374929798971,-7.579586960271248,-6.2047194910328205,-5.663290476557585,-2.965809207871505
-5.145728504858187,-4.498539664449958,-4.498539664449958,-2.4777373355059136,-2.874572104000463,-0.9722882539276285
-1.4140957761721107,-0.7590402284204866,-0.7590402284204866,2.2662994305935484,1.0591493616220182,0.6048338024071989
-7.771029293638119,-8.402090225091438,-6.927001701200077,-6.6881907212593585,-7.257778394395493,-4.4829822839638265
-2.298685472039092,-2.298685472039092,-2.298685472039092,-2.298685472039092,-2.298685472039092,-2.8001094364853634
-6.653554169400202,-6.653554169400202,-6.653554169400202,-6.653554169400202,-6.482142318742131,-3.1969657894916894
-3.2023556386155105,-3.5455593030853363,-6.2874265888447605,-5.638125365351447,-6.266526465908635,-3.9449945767918893
-13.589173237546131,-12.996809148510241,-12.996809148510241,-11.99434945617076,-10.702801290359272,-5.679929621512855
-2.5929604049757344,-2.5929604049757344,-7.668541330740879,-5.397391641463195,-5.438432794115092,-2.1811365907113727
-2.9153994925494,-1.303713035361435,-3.947161438666436,-3.3523300084866277,-3.3177151610462463,-2.576777586151374
-1.8804503411098095,-2.4778246884077504,-5.11782717878378,-3.22925249211616,-3.6876276868961235,-1.8187068526307173
0.11635230161468174,0.11635230161468174,0.11635230161468174,0.11635230161468174,0.11635230161468174,-2.8001094364853634
-1.5061216218633207,-1.5061216218633207,-5.965385703952716,-5.821282556104291,-5.821282556104291,-2.958220655928352
-6.126438738055857,-5.076206655857289,-5.076206655857289,-4.064688539254756,-4.33468836196504,-2.4598995544763116
-4.046761245631458,-3.0021963531497056,-3.0021963531497056,-3.0021963531497056,-3.0021963531497056,-1.6555806234249344
-8.61881900718084,-7.613472040335701,-7.664276486755745,-7.664276486755745,-5.528412918528077,-4.107297121675616
-9.024521251521488,-7.430071653834528,-12.859767606409783,-13.361720516581183,-9.443991358893456,-5.88562703091853
-3.98448541680154,-2.8540150269810547,-6.0871900966474115,-5.274225110270811,-5.8289108606811855,-3.347404810892086
-5.311872182422761,-4.597705735590103,-3.89083259582603,-3.89083259582603,-3.89083259582603,-2.744296442556559
1.7942330174651673,3.431648000114702,-0.8337652872888626,-0.15927692121886072,-0.6332309608790554,-1.3555949431735415
-1.0321578981886979,-0.3737802103338064,-3.054024893047943,-2.6309782502556307,-2.6309782502556307,-2.2813749582124645
-6.1849691433744685,-6.584560310311009,-6.584560310311009,-6.584560310311009,-5.411213418690976,-4.160976505453212
1.4858819769880758,1.4858819769880758,1.4858819769880758,1.4858819769880758,1.4858819769880758,-2.8001094364853634
-3.5360490792899775,-3.423255430014892,-7.139141351807169,-6.71258124646004,-6.71258124646004,-3.968494999329975
8.208273706810207,9.48361590892047,9.071979662365322,9.156430992214624,3.510840747794379,2.9422918569709657
-8.842534964117778,-7.379292978519831,-7.379292978519831,-7.379292978519831,-6.125084068209152,-3.0594785798978137
2.1502895231586834,1.8738867102971701,0.3157908119940891,0.35362869971168465,0.35362869971168465,0.6748987401363375
-6.350813204045389,-6.902292604191703,-5.442939591471744,-5.442939591471744,-5.442939591471744,-3.470928709923262
-10.619661527468097,-10.619661527468097,-10.619661527468097,-9.021134576121131,-8.929965770894093,-4.352294493194387
-0.6890040039622058,-0.8691018775571635,-4.653122832320223,-4.389016479234476,-3.7660329742252294,-2.0711709401754828
-4.103420824591577,-4.222390645177273,-7.246369749294603,-6.472154835216093,-5.352239214829066,-3.2453010501875865
-15.268881561875455,-14.13782302982976,-14.13782302982976,-13.778779126872212,-12.182418728483391,-5.733344176768748
-2.070665794614708,-0.9718967159113102,-4.391850943100682,-4.238299618764902,-4.238299618764902,-2.9709713449274644
-7.8313450995187495,-5.833781907843651,-5.833781907843651,-5.833781907843651,-5.833781907843651,-3.056999465499087
-6.325885336172458,-5.288757315630293,-5.288757315630293,-5.288757315630293,-5.288757315630293,-3.777489070645327
-5.98621226023058,-5.460990656576628,-4.738238750130626,-3.2060628855200064,-3.7884509255723806,-2.3735901408639735
-1.6790758540385107,-1.4656512454608448,-5.482282294328956,-4.929694190300157,-3.5451623272122244,-3.027921745397963
-2.2521073123420567,-1.00979942860019,-3.9812308514045736,-2.219199401772844,-2.8643598222114734,-1.3526318250192402
-7.831918035351126,-7.831918035351126,-7.831918035351126,-7.831918035351126,-7.619045573596047,-3.3089559537238142
-2.701012177362434,-1.5403110656463728,-4.636460417947951,-2.7219647039780175,-2.605786905552299,-1.8394312187564736
-4.36259090923344,-4.36259090923344,-4.36259090923344,-3.2854712765820153,-3.309510378642076,-2.5406323312994084
-2.955514657356831,-2.955514657356831,-8.226128845896852,-6.807862007957912,-6.550715465025192,-2.405053778150844
-7.651428613839606,-7.835658175312057,-6.796400908988062,-6.796400908988062,-6.796400908988062,-5.288307458067988
3.975260097677147,4.077348808784638,0.9526246174396727,1.4859571904762414,0.03464175844522255,0.1521732417796553
-9.119255152115237,-8.188271727370777,-8.188271727370777,-6.476694830655347,-5.898344012552853,-3.384878884451487
-4.621142692422886,-3.3726184289129746,-3.2816959616704198,-1.736896270112425,-1.6500982825313861,-1.529698450428774
-3.142024081509148,-3.142024081509148,-7.457562129761932,-5.550570859013405,-5.846164159096961,-1.7791191870683691
-0.8038586539925565,-0.021901597897556524,-0.021901597897556524,2.6552708271465533,1.6491166530481447,0.8528101830158452
-5.338230721856863,-5.336822271543022,-4.164672333446134,-3.0878587845700887,-3.234669048703421,-1.5807896976029883
-0.7464366631577872,-1.352115490884186,-4.4433060163717215,-4.0310785876223365,-4.0310785876223365,-2.985873023615424
-0.839023432492807,-0.839023432492807,-0.839023432492807,0.7776891942931821,0.8623298448838095,-1.6594827808583976
-11.194934280772875,-10.176828112260877,-10.611721442579016,-10.611721442579016,-8.026421442316789,-5.326336490770944
-7.914303906052389,-7.006813833204839,-7.006813833204839,-7.006813833204839,-5.748527751505712,-3.4530556517955766
-3.9377950492895,-3.330336886578913,-2.1770934597836287,0.025844177203022456,-0.9700548287293216,-0.34962748509772457
-6.422778050227495,-6.422778050227495,-6.422778050227495,-5.347203424020961,-5.451436446189245,-2.161497519656925
-3.5060796656447253,-2.2864495047981492,-5.360669911106045,-4.403706733549514,-4.774964433771239,-2.7902029622105227
-2.8027032298893633,-2.8027032298893633,-2.8027032298893633,-2.8027032298893633,-2.813015470694303,-1.3352961336008509
-6.378138203284598,-5.649784541071317,-4.750434603195966,-3.6692008630523203,-4.0892346132884585,-1.9280207844073698
-2.4891868742498087,-1.414695960249073,-1.414695960249073,-1.414695960249073,-1.7962035917110906,-0.9129302978822043
-8.902078930308143,-8.902078930308143,-8.902078930308143,-8.02984126565257,-7.90516286100116,-3.917104925669449
-1.2955477143579657,-1.6788081870171114,-0.9669303107492424,-0.9669303107492424,-0.9669303107492424,-0.9486439059069711
1.4714100639154193,2.5794221645102833,-0.5869709667110681,-0.47730756056317114,-1.3402141602821356,-0.9338301310012032
-7.490514462257544,-6.549131239723091,-5.795058895420087,-5.302627568313485,-5.869702920535724,-3.5613669943228494
1.52720393502814,2.185094575461687,0.643548991570748,0.5062443914502965,0.5062443914502965,-0.09168222953528105
-6.381475648465445,-5.716214230959427,-5.716214230959427,-5.716214230959427,-5.716214230959427,-4.646311904305017
-0.5406634378223497,-0.7773645032367819,-1.6977409983968696,-0.0918375291986524,0.12469706149052195,0.16837059871202653
-1.4702444003817112,-1.4702444003817112,-7.5884878100141435,-6.892921165715254,-6.391080566584749,-3.261743341190977
-1.6977272172712463,-0.8604703884319589,-3.7907618388005506,-3.5798830027844435,-3.01566377138933,-1.7709080745531516
-1.5342061765228292,-1.5342061765228292,-1.5342061765228292,0.1554025846706722,0.20908918410316035,-1.3224073975076074
-13.55933452932895,-13.710844505753668,-13.710844505753668,-13.913594736579642,-11.53258494102673,-7.136561846384506
-3.12934232573319,-2.7633582808749324,-1.2331185542203928,1.3185108487756847,-0.03717372931404128,0.22531941893483776
-5.076801460070262,-5.076801460070262,-11.060190774898604,-10.604338776529996,-11.217314958284428,-4.188256124665805
-3.7905413176854283,-4.500198978134051,-7.978275396061109,-8.471235213157572,-6.255554183339271,-4.46227736451508
-6.890776455931923,-7.172699667487645,-10.0425202424328,-11.145409830320784,-8.339991761159244,-5.392274880607742
-7.539238401922629,-7.539238401922629,-11.89800438434026,-12.278117036598717,-11.584310339190235,-5.144472399456337
-10.498790230720534,-10.498790230720534,-17.136295408692444,-17.209237786560035,-15.830980330418098,-7.1558444392564535
-7.2760518388070725,-7.728254947220174,-11.999873501700907,-12.345305868692241,-8.703500638673756,-5.360141108128287
-7.937871953356161,-5.4385275124512305,-5.4385275124512305,-5.4385275124512305,-5.4385275124512305,-2.0523595348570396
