0,1,2,3,4,5
1.2938737186603602,-0.058576381878618466,-0.7529725083701638,-3.91987718916898,,-2.6853900741780423
-0.22843079028908453,2.4355014665782515,,,1.0851553238920224,-3.3754354792111543
0.3561177968286986,-1.3476500529156372,,1.047109333009567,,0.5522696851534468
2.3137230744643813,-2.594940092352214,,-0.26555980887228603,0.7268011966226678,-0.4569874851158926
1.513244185064801,-2.723851393743623,-0.23306724677482554,0.2197986569730612,-0.027676129547467287,-1.0233243845590454
,-3.868595000623994,,6.508684078226526,-2.071144106116927,3.0015518239855186
0.8081693528214902,-1.5867048861093727,-0.08324017699083097,1.2342437155286845,,0.64276553680906
,0.6114852656748533,,-4.68008486534971,0.8822182677709459,-1.6606759245452867
1.2303407365189187,-1.2975218075007717,,-1.8498863473609868,,0.7355848996623826
2.604057321342209,,,4.231352431854013,,2.316963266189901
,,,,-0.5403727771514211,-0.4287769215499446
,,0.8622485691953604,,-1.7619865467234421,0.48478191249304636
-0.03560720729063749,,0.4793048542904048,-2.1133353250864,,-0.7551370461213
,0.9686567773428831,1.1150319216352962,-0.8997756845025442,-1.8476217944695394,1.0141515971829869
,-1.5191582554058003,,,1.2331763064150727,-2.1710713867729363
,,,0.2897217325698769,,1.1218817566405515
0.375774155507665,,0.3582669159507923,,,0.043085416697312195
-0.717635957859988,1.8389194745444564,,,,-0.5239869655572941
,,0.46133088049809035,,-1.6519390805163645,4.408293313055215
,,,0.10291930062322038,-0.8301041993416381,0.956018874851662
,,-1.2585054927119257,,1.3785863395844944,2.2580348652573434
-0.039792516845821524,-1.3490701969414456,0.2248909268323278,,-1.0599043204984542,-1.028912911905861
1.2354827393945984,-0.3773209368505386,-0.45016254423829005,,0.3152865689154916,-1.8981772939308932
3.2042656813117194,-4.301525784050186,,,1.0726862491330065,-0.088752401717311
,,,2.068150494393966,-0.6670040520357113,-0.08679674163421035
,,,,1.6796928104443436,-0.3981630415209141
1.3018540247040193,,-0.9315734659632751,,-0.058144333887399854,-1.8762681429893817
0.3380758721451069,,0.9779174770885345,3.267871269505224,-2.0836818016246914,1.6546320210983114
,-4.201958187575379,,1.8409945293291852,1.3144756733295149,2.8330568107017706
3.873080510331814,-3.590830655040369,-1.943585627984294,,,-2.305717480482973
,-3.0678763768136026,-0.4665323407245511,0.7629866582530984,0.17080887103572373,1.4945080617681923
1.2692395644591183,-0.1910217240596226,,-3.5681545361721234,,-1.4685709995963045
,,,,,-1.629362383611516
0.874553439316363,0.2214793856178141,-0.33143838916257035,,,0.05214210303441791
,-1.5967764252595793,,-0.2907256412428548,,1.0907020752840855
,,0.12239090160076915,-0.45102216854418403,,-0.9497383734963837
2.1578440648714006,,-0.6762720542578574,,0.4478751184231908,0.8373095262105195
,-3.071445145939919,0.9848927134976525,2.72192873736657,-0.7717373454309898,2.045203376205606
-0.4463700595047111,,0.5512094306110279,-3.8014922413899908,-1.0357881993894957,-0.7727557263415377
0.6855938135031417,,0.602967998638671,1.3399350432119963,-0.854764758489509,1.2567449705000573
,1.078093674662139,-0.9343292506487741,-5.331851667957553,0.7245475081466514,-2.2995307487116015
-1.4259278386011458,-0.8071818911664332,,5.20780850139224,-3.7299919528521523,2.098874724610564
,-0.4705135183570621,0.39135877155195986,-0.07632362449392988,,0.5488789296763849
,-1.3043195603112725,,,-0.5273149439397287,-0.07400564118823243
,-2.4837728827652494,,-1.1995755630010003,,-0.5657081874783791
0.05477216386270478,,,,-1.3280461174236438,0.5589329726135467
2.6510705611480265,,-0.4807649080723233,,,2.2605652459137913
,1.3918244993987234,,,,-1.0904288305948442
2.840547005285405,,,2.2012276717546952,,2.730956899815957
,-1.8183518373615684,-0.15710327112482167,0.5817635172675684,,1.4448082386016747
,1.5403807868743393,,,,-0.36498424060461754
,,,,0.30147333515456565,0.8582036007751954
,-2.7059991161378436,-0.5788733809291513,-0.5017172026467245,0.33419268069484165,-1.0060973461687166
1.5045968080760435,,0.288415733488927,,-0.1832671738597078,0.5798913353671159
,,,,-0.5246628806765665,-0.522795964939663
,-3.6300964935636517,,,0.5581386965960323,1.4485932425677368
,,,,,-0.07496072652987595
1.2095257684274272,,-0.16969646434223234,-0.851175933541999,,0.06723857655804888
,-1.7331452261081797,,,0.02916346501995378,-0.17219104381672712
1.768791280801115,,,4.902585545378919,-0.994024402841819,2.4798619175746444
,-1.777290486695511,-0.42875995044199156,0.0069896592072521135,-0.39390336827348243,-0.8263504362838705
,-2.4362142498146366,-0.1632557447312913,,,0.8696308670528256
2.19140504281369,,,,0.9532151520147362,0.2802368632410642
2.296179490494695,,-0.6566969157722062,,-0.09261945274981233,0.0677267699579519
1.4966813109994335,-1.6297672571134616,-0.710913486467043,-1.171103454549639,,0.3075530087544869
0.8384151691793009,-1.714826509001943,0.1879751367701611,0.2455826756999148,-0.19203257054608835,1.1295970951647545
1.7164513784085238,,-0.8311822236193354,-3.725429502022935,,-3.188734965182303
1.218916442194347,-1.516537300101976,,,,-1.41493857156566
3.188595679026905,-4.704533745324689,-1.3783514063362499,0.2253806626315386,1.7834686915984013,0.6046475586761684
1.5557447553896493,-2.7149010855833016,0.19535139552758662,,-0.47697701705672957,1.4188694120847747
,-4.848590004750302,,4.795770014419597,-1.0693447544331232,2.7984374132746535
,-2.7272830398932473,-1.4442490449479877,,1.4723956697023366,-0.6297259366998573
,-5.81514766173993,,2.8430734335557384,1.1253817688090575,2.361553507578159
,,-0.34452903320807243,,,0.5281720371053079
,2.606863908641992,-1.311235546449331,-8.541810642611011,1.3785631446340754,-4.823108191009547
2.539239479932319,,,-1.9262228798970664,,-1.563149985887939
,,,1.1139506839056952,0.39063184242556415,0.5359041813266039
,,-0.2150554468650529,,,0.39599251331728547
,,0.514727631385099,,-1.8980557278977261,1.0686371717519312
0.6797380780320992,0.03014158600714234,,-2.652974644226006,,-2.808713701339654
,-0.6471505186125273,-1.1396068069740388,,,-2.7474904228902353
1.5110069764584602,,-0.43739640675356617,,,-0.8402561284179464
0.5552936883587176,-2.4431287575895038,0.6181551854979931,3.14499132058038,,0.9928720967525908
0.5397484678042805,-0.22219204910359247,,-2.7910930386688086,,-1.0280043994350503
,,,-2.791821995113344,,-0.40848204471029836
2.1235934007075565,,,,0.815603567393385,1.5845665788503775
,-1.301044172123377,-0.9593588038054337,-3.743324374960807,,-1.0211345334831363
,,-0.8454541985384781,,0.6544602970650487,-0.8197339050209378
3.209490055612539,,,,1.505551579860447,1.7953470295522533
,-0.30423454694273855,-0.7336891915379355,-2.646453787004472,0.4630064152425788,-0.5481793983002694
,-5.257660397349422,,-0.974182962642713,,-0.1610969430220808
,-2.9068728111603748,0.02143566684568976,,,2.0740819168206577
,,,0.8533497038554745,,1.446387683277346
4.078574023540919,,-0.5866348341269987,5.154521063163136,,2.479251277744404
,-2.725931447799032,-0.39936740088703154,-0.047987517272550156,0.9099316058485046,0.2813038737653393
,-3.46140584933603,,,,0.6617449469769201
,,,-3.0619888414867473,-0.8831386951435541,-1.717222020028605
,-0.9533371019059815,-0.4732573940207999,-3.8765237287589387,1.5710779271470146,-0.17177574275287072
,,0.2954450147218104,1.6528889213627276,,0.3190327327077916
1.3230698215715542,-1.513156210676939,-0.47640001964768786,-0.3693848974255289,-0.005337149954717929,0.6562884104314366
,-0.9629327446146587,,-2.7990779861572066,0.772132857575249,-0.9905859286322221
3.5898256790269367,-3.5544102046648893,,,1.920960031970289,-0.8139593799121003
1.819733360022866,,,-3.8590896376918944,,-1.2185216406513226
,,,2.7816703083995926,-0.47191921294340333,2.7191911703795135
,,,2.287548521922187,,0.9320606691990317
,-2.597488769532325,,,0.3480621033229499,1.4221328898968166
2.2803937012914948,-1.6658796777011857,,-4.345619370500114,,-1.652943819173482
3.595765665155752,-4.045012035462797,,-3.0037178091937746,,-1.781755785013884
3.734657087388104,-1.5636295005605243,,,,-2.8401371116327847
3.7838452484010894,-5.716215494168081,,,1.334932070167518,1.8844949806108575
,,,3.928029185968764,,2.7245023740368426
,,,3.431188541132809,0.5696091823270097,2.281547681134069
,,,-0.45911168856778634,,-0.3162497233436284
,,0.347369145878929,2.048095065972915,-0.6302484770037734,0.6478346210755294
0.9452983365720591,-1.087636287630962,-0.7004894535138174,,0.08678774058482436,-3.1221981827991145
,,,,,1.9675797273857305
,,,-1.611728030219291,0.8094595551038166,0.3959161126764679
,,,,-0.1071895057725382,3.3103329319415615
,,-0.29498031458698454,,0.11869900070388686,-2.8364241875670286
2.1788948490751814,-3.6862703943649984,,,,0.021406578537485232
,-0.9066517551261175,-1.8513526045197857,-3.243099113015044,0.9005491926986401,-2.882136245828139
,-5.277308547734723,-0.061729115179109395,,,1.1385266508342236
2.7834406233246707,,-1.134902547685833,,,1.123252976893361
,-0.8570278604448887,,-0.46730022723623316,-0.6375432854805144,0.055940818326221164
,,-1.0449258549878655,,,0.7191534127229708
3.00283702258039,-3.9539542043463,-1.2376952942218873,,,-0.1774557268618352
,,,,-0.49457918508137555,0.3823726088735008
1.7235358875701512,,0.4596738963064134,1.4957725130086053,-0.48230391370571324,1.5784644752211574
,,,1.4455237652273056,0.04168467401589632,2.1448207850216043
1.2049658840768251,-1.2443429999006452,-0.17517803682746605,,1.0472843739214865e-05,-0.2458991309014768
0.49593145235450353,-2.2459596656689107,,0.39349254353665497,,-0.9412543424586313
4.49106423409834,-7.845501776605449,-0.9370788180572358,,1.3417092351409063,2.1908470302425975
1.7187391172670152,-1.6796392485340688,-0.8299265429772643,,0.5158751029401851,-0.022406307356042654
1.3943697673787467,,,0.8758215896375641,,1.1161681383127893
0.6642316217429478,-1.179944406971423,0.6818252483915855,,-1.2485509251551525,0.9997169580996579
4.056536718441341,,-1.5295952039465623,-0.8164701974835342,,1.2500743926432933
1.0298565014140482,-2.2010525371889833,,,,0.48057043771505176
,,0.17916362652185347,-0.48722018662403693,-1.128026547213282,-2.333776532822941
,-2.152907850752644,,-0.161453629038243,-0.20157704024512785,-0.7953946575269779
,-1.1474972464488853,,0.12825047735373285,,0.2949415928978333
,,,,0.890287900492751,-0.7442545917054562
,,,,-0.5487929971078754,0.7659113289423423
,,,2.2207548146992826,-0.6299423581233211,1.6003778139730844
,,-0.41642882404288245,2.398211539989746,,1.7359345406798101
,-4.593939218665802,,,1.128144010040968,1.5259399500830104
1.8912070703394188,-1.4313921193914068,,-1.4929028889427665,0.1360569522303402,-0.9248638109801526
3.6009442896181385,-6.902104879580305,-0.5486366914791977,4.772599705923626,0.9369190360964785,3.0249441420217935
,,-1.2309835053877265,,,-0.6226404710724799
2.3670506274379255,-2.7889673517424383,-0.7763136334844116,0.2705714360671625,0.891884747787866,0.3487334804020801
2.116270766464614,,,-1.9831113989053315,0.9224803732026882,0.2393854216393433
1.3929833450133706,,,-1.1459949482542298,-0.2199616600871495,-1.5919059375398155
3.201759219777769,,-1.5305662778822153,-3.0106899281369275,,-0.5167976978208216
,-2.5544932733560075,,,,0.12255251772144571
,1.0528126440165164,0.010229670319336692,-2.8068266333974923,-0.745123886607824,-2.3911819876615032
0.45547351014271253,,-0.6707379196416092,-3.951057357191123,,-2.6659514023286808
1.848617267491752,-2.502145883431714,-0.4298985137917658,0.4023141558024267,0.26079886698802796,-0.5334125807462782
,,,-0.9168729514531209,-0.517098345361212,-1.679442970031692
0.6311251740345947,,-0.16767561555399818,-0.8960671095895465,-0.9426768945687787,-0.38858762048964307
,,,-3.6337640919191965,,-0.8718282067253413
3.290091039450412,,,,0.6084852195565944,0.7655024981642685
,0.6583614682387386,,,-1.51040012390868,-0.837055597021299
,-4.664297750379675,,,-0.8518728403208176,1.3024129192385168
,,-0.9266837466053712,-0.4670480571067062,,1.0378591141447706
1.5153090267926457,-2.4293491296605803,,,0.22931788476972037,-1.4194448150037968
,-0.9432474474376376,-0.8895613881064387,,,-1.599777109919195
2.836147082652965,-3.802086637997781,,-0.021233566139025495,,-0.5124175558256292
,,1.1933375627738712,1.8221067043689176,-1.7249851528085454,1.2051174209040325
,,,0.49352429451842106,,1.1939124503787968
2.4937147524770054,,-0.28045479280165814,-0.5555191113597386,,0.24377949700677465
,-4.435496589098806,-0.36627577384234444,2.5296308107549073,,2.8838963481996074
0.7813848207112849,,,,,-2.026970869741913
,,,-2.793376927069832,1.9297065696022053,-1.975023317107568
2.161043220731026,,,-0.8766855322829661,1.1954629235880807,-0.7190518342639525
,0.5441518510512395,,,1.55871037729178,-3.9494988038856
,-1.746152205420167,0.13838160842847175,,,1.2904956941926369
1.2541870169331695,-0.16713667526092602,-0.0818330053927831,-2.6487054945442305,0.028979639762093945,-0.354308067862503
,,-0.8568758582518611,-3.1664397721107242,0.6050730682633815,-1.276323171157172
,,-1.6873057848796615,,,-3.0642647392155307
,0.18135778217856258,,-4.54736508501227,,-2.9668639478386685
,,-0.08058340166207356,1.4799639396044626,,0.666173741879724
,-2.257944026900085,,2.0112234572288785,-1.0138403445058297,1.9180575776382902
-0.10448186354518962,,,,,-0.6660010836389239
0.47860859499285824,,,-2.5566151113923916,-0.5098872008187147,-2.537937437077919
0.8874077987593199,,,-1.7467787018667236,,-0.7297519584657497
,-0.5188764686550573,,,,-1.659803012432362
,-5.456674686040174,-0.1003896521307443,,-0.6880950825649417,1.6654519755560728
4.8973049678825,,,,3.4287300024238845,1.9880757634702986
,,,-0.11309372618383498,-0.02307558471915487,-1.4350857804128663
1.5701436775685678,-3.0443905581726316,0.2499450690275271,,-0.5677855681020808,2.4189971545151683
,,-0.42976782114717393,,,0.9087571551153985
,-5.912038840745368,,,0.500354239908289,3.376765471948806
,-0.21304634062545746,0.40939979904924306,-0.6198586700293358,,-1.8727860066679503
,-3.246276060344946,-0.8332460516888911,-0.18007480681542554,0.769700399081607,-0.01601065524053341
2.8836465520484396,,0.06300842809741386,,,3.6215998288123243
2.3139562646843705,,-1.4123882164861574,-5.416184290467793,,-2.5742416779753245
1.3692134081790772,-2.2460474126173193,,,,1.8499984216709928
1.083389190815677,,-0.0442325992454457,0.8157064338570068,,0.6806873966348537
0.35161008030518315,,0.914560268911922,3.1766541720825208,-2.6758520352025856,1.6919004667207183
1.7167019061099915,,,,,-3.700146640107791
1.4801660692208503,,-0.12084277731210483,1.7698295193409401,,0.49353714056841774
,,,2.6025359868542277,0.3622578114510494,2.0409045978510028
2.618114118733016,,,,,0.4527307020896098
,-5.261533076465021,-1.5811424187089687,2.7494472544053883,0.4487194193710662,0.4076167627835899
2.499498156469567,,,0.32378382299328945,,-0.42951850342009557
,-3.0196814862043864,,0.12122245910834174,0.2592020359542175,-1.1043198141670185
,,-0.5555393142060921,-0.3012113592413832,-0.23741072096670218,-0.49782487540772713
1.400593886740812,-1.9278766484547978,0.0037968641415712656,,,1.6727445747361769
3.3821392668605155,,,,,2.5222741808185662
,,,,,-1.4736102608001733
,-3.070489950853753,,3.6469531844921637,-0.912695733194708,2.0364365310412245
3.2028181600570402,-3.029495338123541,-1.4160288362229991,-0.8905958377852923,,-0.02888444338187246
0.8438882298966951,-2.5442337316040256,,0.08787309913304416,-0.0038330121552281604,-0.3750015036362796
1.9117987647650783,,-1.5170657846996587,,0.6426521589059542,-1.602696798439852
0.5414641096052446,,0.08015071833075538,-1.422892913929044,,-0.412868206394773
-0.3897984448737375,,,-5.240211788228267,0.03290267969173822,-2.8217138286385217
1.6189240948267813,-3.3384918090733247,,,-0.8531063001731407,4.305058935201906
1.7335895807003452,-1.6012728190009116,,-3.1568322908751787,,-1.8527787647116796
0.03567169948962867,,,,,0.7865184258186511
1.7642145463156427,-2.544737014233977,-0.44369023649186007,1.0666135205530962,,0.8639039281772558
,1.0662071308294125,0.8548072798642307,-1.888083616763688,,-0.22853067703129576
,-2.4043850218739347,,,,-1.2776567626219033
,-2.5024274738065073,,0.9280884467884072,,0.2431247241735589
,-3.000034643320145,-0.8707501830965886,0.375767539237998,,0.3907304788346201
,,-0.9494458475745832,-1.1021562843609036,,-2.284018159811569
1.7517624837400299,,,-2.8003044834410553,0.6003222097593441,-0.3046977803587102
,,-0.6932965594748521,-3.022416994723579,0.4233528876701014,-2.5238494139961163
1.7084887379940317,,0.08941587521031003,,,2.1323594062354942
2.092716538209432,-0.9944763664027159,-0.5864226889084427,,1.0104808815003077,-0.3889500559309423
,-5.668606467039313,,,-0.1641947895691258,4.170990215850181
2.6387171212154357,-3.8315858867606583,-0.5850398990602974,1.4967474345421456,,1.494450747805112
2.2269188105638786,-2.4986387917655786,,-0.7032117927329333,,-0.5049965110539806
,,,,,-1.5602339086992516
,,,,,2.0345555512658136
,,,,,2.7108990942741165
1.8423198274676331,,-0.807737510970749,-3.0738621936759447,,-1.5883244041152131
,-1.3782746772663765,,,-0.6147295307778748,-0.6647356198837725
,-1.0476433208455185,0.05164394687555429,0.5160491514864667,-0.9050563229548854,1.074542957373636
,-1.536361191661794,0.6964350403777148,,-2.0389007802322197,-0.12523993198292027
1.3607794524415608,-1.0715258107893042,-0.3599529888581347,,,0.7075342224775926
2.4565305161933297,,,,,0.9196525574560935
,-3.032407965025329,,,0.8111550360455151,0.4757104949629827
,,0.6590296876500151,,-1.5815815953020531,4.255196577563442
0.36499840594888866,,0.020307313891454126,,-0.4222911233270997,0.21299546089636284
2.3613921704533407,,,2.6273645870597506,,1.2255474337357573
,,-0.5373162817892999,-0.47335757183140753,,0.44683317675653017
2.289144475066023,-2.7679380971395147,,,,2.0194285964505547
1.9554751705538316,-0.40064359737305044,-1.2499752754102582,,,-1.8490331439877945
0.7113818729767023,,,-0.06334519776576658,,0.6218919670484354
,,,-1.1087109940786777,,0.8224634410716284
,0.5661298277638567,,,0.763603781275902,-2.9841158525567333
-0.14578781389448237,1.0242907964277124,,,,-1.1412969553627152
-0.48302016176816376,,0.33419669052365253,,,-0.4566916467180935
,,-0.7888990916937788,-2.5098771750077544,,-1.2635432324902454
,,,1.8481959226016296,,1.2892856164748747
,,,,-0.3981779691869793,1.646649264796383
2.0227124496050477,,,-2.934655439938255,0.6097582197177202,-1.8421798170910186
2.905385986386367,-4.360972548607219,-0.19035924442675953,,,3.30892027954966
0.4289019749937004,-1.8540938697030707,0.7143078447683425,,,1.5663619318471267
2.4303210303034417,-0.5995164108137607,,,,-0.8317412486620146
,-1.2182543928519498,,-2.1742197204160636,,-2.198869331610919
,-2.0383148557626294,,,-0.10749073389702281,0.7642047504115188
,,-0.9705906646398964,-2.840241573970293,,-0.7154081860981633
,,,0.07445450312510746,,0.6508485248109515
,,,,,-1.8738400415258876
2.7354868168250785,-3.3169064531937766,-0.9220884054982451,-1.4825011147254432,1.1696516561525099,-0.6186334803799716
,0.21057258751932162,0.10977443710104207,,-0.40487613371165404,-0.6911086287431059
,-0.7334082006733227,-0.7977039603695679,-2.6217360844789335,0.19615870448421358,-1.990922501609599
,-3.267968262193815,,-0.21525924866895035,,1.4054487612374449
,,-0.6498614727826297,,0.6208694233406467,-0.06347322021881838
,-4.317328878173804,-1.2228082153854314,,0.7619493124417505,-0.030631883646419056
,-3.001068696142071,,,-0.685717618498663,0.1439204594931896
0.9581139166693263,,0.8377839215244308,5.940031639954232,-1.361894621005276,3.6426471529821605
1.8246185195891664,-1.0729895650723338,,,,0.5465700170645558
,,,-1.5065907020642133,0.7546289607552893,0.7826013235430039
1.7828121242953867,,,-4.852073328916884,,-2.460700353087476
3.0627929458104597,,-1.3150102940693786,-0.03662266264693578,,-0.09743248208710206
,,,5.425441893309411,,4.922709786457942
,,,0.44180423413745223,0.13541991593940764,0.6178565671619493
2.269540704682088,,,0.9526402908207583,0.40290751098162436,0.1443127120072743
1.3260213629758801,-0.5525675012741071,,,,-2.2676731955199827
0.4485358906503747,0.0068273203738771215,,,,-0.5329485714060292
,,0.25565125305965364,,,1.3412305350584683
1.7334446125851144,,,-4.121273350397663,,-1.8983265268010383
,-1.7990967062664143,,0.991623844142723,-1.0016150116280333,0.14663669287868597
0.9300122187329244,,-0.3679452134036977,-2.0065719509216313,,-1.2367175018080854
,0.00965632046739806,,,-1.1384479983197362,-1.0699435450862882
1.2657017917244993,-2.3412187847166344,0.08280240649294618,,,1.3950616917397944
,-2.1170606614772596,,-2.4131286868776574,,-0.11757761330383931
0.17610712102947246,,,-0.47722852030438173,-1.2568332344509663,0.08748767615364317
1.4723283003090373,-2.962712472632092,,3.4729022016822357,-1.0895775902109315,1.7533825049884648
0.2426131618714651,,0.9624096363566285,3.754171858642439,-1.6626420613915482,0.7967000984327053
1.3844583404986797,-3.049898536733141,0.5870805625803934,4.769996088839251,-1.0335282064645641,2.8391117947515894
,,,,,-0.7484487366476145
-0.25186688834682514,,0.1461380680245794,-1.544929795764479,,-0.7051618401570854
,-0.8303610241725923,0.1540379153661508,0.5782092786693346,-1.3163042602004598,-0.376695270215624
1.9152082269669517,-3.7082588249185173,-0.024450487620739703,3.7281784508131337,,2.230390635000461
3.0308639301637808,-2.9987249725698404,-1.1070680349553816,-0.5577153301139581,,0.6201575394919188
2.254441031234271,,,,0.6981230292167128,0.415320432210181
2.5842696603495967,,-0.05999961107685925,5.404746775854273,,3.7274233712888893
1.7147422281978166,-2.049052756357283,,-1.14852071893487,0.8521212461282219,0.19128639122470992
,-3.3853789856817267,,,0.9271177823296282,-1.0537764627564687
2.895218444391994,,,,,-0.7851066842485808
0.8739435908004562,,-0.5233110404563732,,,-1.1841931429105215
2.880169262399642,-2.997409768672162,,,1.4963736464556994,0.4153076873659295
,,-0.11457748579659072,,,2.183547691759923
,,-0.9177996654610145,,1.5562530947044249,-0.9415448669889802
,-3.661612335824401,0.5671507403863745,3.815107754381319,,1.8449350972960445
,-2.847009151956457,,0.5570931757604849,0.35682543170354913,2.128528057994206
,,-0.6806121095583066,,,-0.4999724896544341
1.833715131623121,-3.3291594986816175,0.36755568259215987,,-0.2432180042838677,1.0352042843897256
,-2.181055568343809,-0.47921928154495774,-1.9183691431397905,,-1.2044392760506728
1.8411234692182192,-4.450415028180078,-0.5073653419488153,3.033922870622589,,2.190083823819361
1.0653028299850456,-0.7774687541767706,,-1.5132584972455947,,-0.6206385458726503
,,-1.0553519759029428,,1.0830114068959042,1.2403746930064206
1.1213565393441929,,-0.1759526750832197,,,0.6720832652150364
1.4275516225058977,,-1.001104889185823,,0.6189527884676419,-1.806770429067478
,,-1.1399326173802447,,1.619494817119263,0.8935882538248104
1.6672541341978693,,-1.4890370200727463,,0.6034547943846768,-0.8731446439584846
,-5.787831158003613,,,-0.23822826952284576,3.644418126285522
,-5.342917130237115,-2.0542185561882187,,2.8174004351756063,-0.643979110644888
,,,,-0.6433970755125508,0.3758643348360826
1.5553563141546687,,,,-0.13348085364469314,0.7419398013321494
,,0.4805589987315949,2.995073740703946,,1.5426750265585514
,,,-4.311898011066084,,-1.8337020844592657
2.469958094072478,-1.5996051528024444,-1.1777972061718107,-3.118238728936286,0.496214291910894,-2.1968158672571683
3.0520088750613374,,,,,-0.44596014802616085
,,,,-0.48310246188358597,1.0998910488678564
,-3.9615710706192173,-1.542964924742222,1.7813480519694533,0.5078619399334344,-0.36204589830985945
,,-0.28259666351291135,,-0.2755229519402416,2.3909843302515945
,-2.3257831351160387,-0.039284922366127295,1.144178196990818,0.051602755509064235,1.8067738308685706
,,,-2.904372130591519,,-1.1941708041198968
0.6237488777371285,-0.7538680246961535,,,,-0.037972081556105375
1.2194889037280627,,0.8271139973237552,4.520249264546294,,2.6267398578929337
,,,2.423536555639669,0.83606710850373,0.0075802444694170745
3.27453337186407,,-0.8328280999817926,-0.8845975930068068,1.0197075206452717,0.43008706714634104
,,1.6945584067807826,0.06499792742164587,,-0.29425638483625705
,-2.6574462927325073,,,,0.2869398158489861
,,,1.79165989522905,-2.909944493496244,1.0997394968878464
,,-0.46902862999344963,2.5578667585176245,,1.3088334561928634
2.624618855316151,,-0.7108235461226498,,0.29991526566603094,-0.501972629724863
1.4552624428290228,-3.931613851218141,0.45950991567090826,,-0.647243485324891,2.1776312724457347
,,,0.908798035080078,,2.0385660224443596
2.083156301743659,,,,,1.3463002199440575
,-3.082222689044972,-0.4045321050348986,0.6412334994817479,,0.34518244614704885
,,,5.603092996650672,,3.5394189583778246
,-0.3214186645817705,,-3.6341751012024153,,-2.2692288406202676
,,,-2.9975914824937235,2.0318838015820413,-0.6412885716211042
1.683333256760566,-2.4245472988693937,-0.050843051716943644,0.3904529639985575,0.10663274085386387,0.9793966752926192
,,,0.9288811672969304,,1.2529254346779704
,,-0.5621338263386273,,0.19618401795934345,-0.705816804158536
1.6198825927565412,-2.4113915950551545,-0.41083137835224226,1.2669222180871753,-0.2228196547342327,1.306244978640742
,-1.784678177335679,-0.9001229261660011,,0.49185585996965553,0.042442092979640744
1.8624958430051026,,,0.1952068678891469,,-0.5434748403440919
2.281729081698125,-1.3867969807748217,-1.0555358505666907,-2.150199350378654,1.1421976597546524,-0.20992027019765316
,,,,,2.071456946133645
,-1.7931362466610472,,,-1.3045667863039414,1.7907341377950687
,,,-0.3553722400911534,-0.10006670379637904,-0.7409911370131947
1.895640023184593,,-0.6295778742849136,-1.1450340466742677,,-0.5149158938918801
,,,,0.3270989628624694,-1.632385551109575
,0.7622133451758191,,-1.5356427104069175,-0.7415003592871081,0.9928099717052089
,,0.5753016025951722,-2.118212260648114,-1.0945911671398323,-1.7886635146959988
1.230620703964122,,0.9086678685699937,6.11913719401141,,3.923668780111851
,2.3274479122368548,-0.8394875994418901,,0.9525972742488061,-2.930831585317041
0.9204058911595479,,-0.06384873266153163,-2.150398063654368,,-1.155091770161385
,-3.042356820718621,,1.0440951628376083,-0.2829431746777908,0.5489252278693219
2.0959871725258554,,,-1.3008096890560432,1.1144691566684835,-0.8117820376082947
,-1.5626855501003627,-0.13783047349077562,-0.4469025151356018,-0.8142930513961482,-1.663181251616529
,-3.0511172593684663,,1.931009058853133,,0.4515917729119347
2.083269254056991,,,,1.2972644728817975,-0.5368760731720768
4.526059145445595,-6.98878587833042,,,1.4681722361398502,4.565518639682031
2.032487076890686,,,,,0.40795549596782954
,-8.16221806110118,,6.903727246370716,0.25230258694365665,3.8279813102613116
3.294629427467359,,-0.7668910208206896,,0.8067009670079531,1.7864864599709236
1.976135917764659,-3.610388827176216,-0.04889006313854982,0.5924090476035809,1.0734730023614911,0.6783485694264547
1.2409321161023943,-2.265644755827531,-0.3468743179324724,0.10020223379364963,-0.37019109510481757,-0.8659180992232947
,-2.7653825097193994,-0.6541034973418215,-0.6629740093480476,,0.5388780314602822
0.021236839707321264,-1.0393407764665659,0.48773836144986393,,-2.210281803226173,1.3802114521942561
,-3.171027124016467,,,0.618042204633923,-0.18954319652453408
2.213640812673025,-1.9543181449220957,-0.2933496346154597,,,2.0620714388759485
2.9467855745181764,-1.0022522438447776,-1.6813199105439827,-6.074335842791798,2.0824856702467702,-2.0640306573897678
,-3.582510848337872,-0.4911973701928224,,0.5959183719737149,1.0448194705666627
,,,,0.03792758191460587,1.1080675175931265
,,,1.7173907509723998,-0.8384326484841421,0.13887194874950398
,-2.6087649340005794,,-0.11068754689666291,,0.3777329958952134
0.5380567116849526,,-0.27496799440200254,,-0.8158507647820789,-0.461508233221895
2.9168566373255507,,-0.4618314796229332,,,2.915574498809598
,0.2527945914482004,,-3.385521470108972,,-0.8808760512471896
,,,,,-1.3262913944757195
1.680723508264669,,0.035311335187504234,3.064801054471124,,0.788920270439486
2.888429636706182,,-1.8725256091499385,-4.514065425527927,,-1.269158993371026
,-4.645293649463149,,3.6994099984320306,,2.8077108971155624
1.517075490617265,,-0.5348868458545629,-1.8418980322761105,-0.14102988433100394,-1.7016031829771177
,-5.4857460302854175,-1.0989166859838653,,1.0055766413514244,1.6234870054820087
-0.16344631923544806,,0.11078374018154757,-0.31919539009480646,-1.3324216180104687,-0.2528680309955428
2.2884362834145504,,-0.5771328106974036,,0.8685596192073081,1.4600902177269681
1.17565934492419,,-0.2940331547466219,,0.09473705836098077,-0.5034589494841993
