0,1,2,3,4
1.1983571312742365,-1.7116064070001498,-0.30122092010183543,1.3160202545710489,-0.9821051880848819
2.098343914418921,-3.592451107754123,-0.14666671559208022,0.2753143288641796,0.2238809577825761
3.3730565327169293,-6.4929739321912905,-0.41593275733561486,5.111773184726359,0.09093322387322773
2.1620498262252106,-3.3021468702049415,-0.35484623157098727,1.1178823076429882,0.2556818229799925
1.2985337716604644,-0.8671426055094111,-0.7732221808946276,-2.69200359777328,0.692714864709268
2.23295405703213,-6.296990514927783,0.3564494259542632,7.791770495201654,-1.189756346671789
0.34157784793805623,-0.7180984300579254,0.8406284081628549,1.477666522341947,-1.56542163054607
1.5780566702591754,-2.815827508154011,0.5678988482884937,2.3246291442889273,-0.3453859631677061
2.50911811466099,-2.813358630243139,-1.2121190339662373,-1.013809903977609,1.610604563449562
0.777834648698376,-0.3749762400549841,-0.038634862498731215,-2.6592764423719855,-0.19617433960824904
1.1113161345226859,0.04120796014611061,-0.3318391381783651,-3.1676926540476673,0.4810247360337677
2.9267907591126177,-5.254644226468375,-0.652796436528934,3.196043394922563,0.3859649286925162
0.8849003427643732,0.9685990976380787,-1.1676827738812277,-5.502084804764914,0.8310250071847393
1.108882998371847,0.4322871140934721,-0.1935296942578779,-3.2130087572939874,-0.5276289424997288
0.36934329331860427,1.3589094563229178,-0.4664955318142227,-4.74786595625715,0.16301434262896075
1.883747578589685,-0.07804636353852512,-0.8072607668587883,-2.9356768265957958,0.05929057318415319
0.9285545865395513,-0.2757115210585166,-0.2441940931621803,-2.5363287021514678,-0.05405620837910681
2.298637103437299,-1.621596556121495,-1.4307922828208883,-3.01942220624709,1.2401231495331617
2.721883308131896,-2.6132361002265236,-0.47762878250832574,0.4150199397488901,0.5733735570034266
0.527195956197059,-3.5788144792372387,1.171056911653011,6.655268887634641,-1.9905979010034884
0.70188367075893,-0.7796974395501848,-0.23273134440341883,-0.8329772581483097,-0.517503778954664
1.243403769279582,-2.51970311698115,0.5402807500635708,2.833442497374929,-0.6084853853444403
2.078469725840759,-3.1449416813908733,-0.22072835994213053,2.2552852417229503,-0.22150134904591484
1.7572153122138654,-1.3164013153948813,-0.08870660659656832,-1.575145556833034,0.1631981581706331
1.5663545090602973,-1.725739064853535,-0.5059245532927087,-0.1541547732638136,0.3750254787467687
0.9610964506940937,-2.7826756640710055,0.6113039644688355,4.000492183125837,-1.4776675061273126
1.0963412797431742,-2.2659686369681484,0.6913258286681209,3.270939773917119,-1.7439601231696797
1.9776221197688988,-2.285446457711855,-0.38146470359182705,0.25109505185349984,0.3891765009518168
1.0508703128854753,-1.7883078463901894,0.32454149929577125,2.605593757605988,-1.0401810099307232
2.476500312463957,-3.5051254803708014,-1.3407863627711114,0.06685432350778527,1.0393973888695223
2.306582898900518,-1.450251121753335,-1.0785375759815155,-4.581506596988903,1.6846858410827696
0.6501084896793811,-2.9595736334751326,1.0734973316694876,4.658370317991562,-2.1782500673934044
3.953896230448094,-8.141293653257819,-0.5975441769726689,8.603464655593301,0.2497577788296858
1.263598084695035,-1.8724661850756923,-0.014291359856698327,-0.2788466145326399,0.048880968442529746
2.1774535905733385,0.2596244011895883,-0.8947159805129582,-5.808282986012989,1.2904105004442694
0.7569264566930036,-0.6405952997807394,0.3114908974815742,-0.4165343086969286,-0.42588796614827584
2.7721405713772915,-4.288307851449332,-1.114784525237218,-0.019010006124963785,0.8347458975343816
3.651359921850873,-7.170940157046047,-1.2569051555272492,4.407646202703865,1.2215386302299844
0.7152875941123471,-0.7517289443669157,0.18027129764810035,-1.4860354119419228,-0.5358952082248764
1.5034993547288167,-2.1920936632764003,-0.6439249165263381,-0.8068507279273516,0.534116038629883
1.4116377627121186,-1.2730007959661698,0.18621952448860735,-0.16392660897363848,0.047150988236306514
0.7386303338797172,0.5578603399505773,-0.2642884952350901,-2.698331821886806,-0.12169561037010758
0.3671666435331671,-2.0288008297576785,0.8043494245150017,2.7063654072370005,-1.113034089047882
1.2592136274369685,-0.30156665487596923,-0.5604535227491443,-4.050228880825382,0.3408326540739263
0.6132070899700037,2.3086188550767655,-1.1007004181371642,-6.976061576914274,0.7147519556268848
0.9088539236826452,-1.2758827434195839,-0.13115050902143935,0.45147019386362697,-0.6385907729921041
3.075097283830585,-5.641193133220968,-0.7677006630339155,5.304035156978177,0.45056518685169333
2.8076945413195156,-4.9346752230322615,-0.5968091757220904,3.8200602408480098,0.6491843404880083
2.5708622403002055,-4.5282857284031595,-0.3966185883758088,2.358400577565488,0.9003789360094329
0.7164160455279162,-2.9783716414637293,0.6089316894017363,4.114659294288831,-0.9427143246538878
3.248438278602342,-4.36876722140615,-1.2596641602446894,0.7669656622603132,1.233820051901464
2.0625702625983395,-1.795071917199345,-1.236397206777688,-2.4894793524546937,1.0500634909416502
0.07784975571884467,-0.24822096282961303,0.49318399433115523,-0.08695183963549402,-0.9337106672665336
3.119161209657664,-3.5839198426724606,-0.8249214440433432,-0.4927187954511782,1.921689883646483
2.1576990400343607,-1.5451204361139355,-1.3862203015816466,-3.93515189055556,1.3564077762851103
0.7090115470078592,-0.37087167344724237,-0.10274110437324913,-0.8017503451013599,-0.3057754321426143
0.3423795306661326,-1.1579200712763977,1.0282313431395012,1.8181214436099968,-1.68178865409437
1.3605419121491424,-2.311419639120609,0.20637734260029195,1.5710653327595094,-0.07624683737945818
2.1697625961824656,-2.6957354983198862,-0.56672047535537,-0.14393885316389882,0.29514920627585617
2.3873502318189295,-5.248263151730223,-0.1972205124678749,5.860851849325621,-0.44946685477737214
1.641866391662322,-3.4895332402243504,0.004841483423903836,2.8264633447024754,-1.0817484114450429
0.6897020841874023,0.00438919858991671,-1.1160116263373143,-4.860593759901978,1.0627891485288088
1.3199116750289854,-4.539531542773037,0.3026197781537461,5.439323131448019,-0.8272187193483926
1.3579795741782554,-2.2058772033382867,0.021597079831663812,-0.4652078165402907,0.46062474641291284
2.018417976242868,-2.03128243904016,-1.2476837961194045,-2.8421920209227003,1.2570006613963178
3.470126828109583,-2.975916556073151,-1.4992834316985295,-2.784409060133612,1.9706991694135523
1.681095640361312,-4.987850930710097,-0.027354741006978822,3.6843028040322254,-0.6490805642344172
1.6929536810308485,-3.5094965541178524,-0.3218575597048499,1.2447452420829122,-0.036087160857004724
3.0504737200595384,-7.218123338550571,-0.26379336024940075,7.137887142251993,-0.3149450544317364
1.8673601690528165,-3.2653256754623152,-0.7001126443471009,-0.6001472620229993,0.34468688572839484
0.7817483833826615,-0.7004624618963966,-0.33560161957896595,-1.6851273488253082,-0.22311442006500376
2.0494098642707956,-0.35585751898399476,-1.2343882118220144,-5.159518484948721,2.0934321083974274
4.194959396401446,-6.053151652200617,-1.279704173834046,2.528561085041026,1.6942684405269952
1.094401980186483,-0.6314652964427425,-0.18198474638359388,-2.2093469098287026,0.04489792142515862
2.207864238435703,-4.758215408260774,0.005502577829500921,3.46666156240606,-0.08003674928954367
3.515065703154676,-5.043828611550598,-1.43193938155445,0.6285538564481259,1.6499745661008727
2.819203704565488,-3.275173059361081,-1.1875305588364138,-0.3069008399862704,1.2018065290792435
0.46020538439702485,0.19726012663263237,-0.4872529711115148,-3.162977460786413,0.0797611525500346
3.6332448207228607,-5.193015598081352,-0.30945256436204566,2.5454877086373973,0.522038551231584
3.2144502320591983,-3.704570578939875,-1.012080487085259,0.3161541519262969,0.6893641508680491
1.2771870186966756,-0.33880557157624813,-0.82618648634889,-4.378679464555176,0.7090052624003398
3.7660966752484804,-2.467330427745361,-1.8833881943852728,-3.524601136249158,2.73125575373124
2.0137778957196906,-3.173724600697117,-0.398535039088654,1.3096830041447018,-0.3028427810430134
2.1511404165415815,-1.270184805068046,-0.7070386272700371,-2.814722667628437,1.1686531228903692
1.8219927888726213,-3.7913725597068293,0.045507316116703944,3.3115491711027882,-0.2085558584743592
1.9020009802271298,-2.720382197485348,-0.40550330447618277,0.920096457920937,0.10956860478760296
-0.5361442172946924,0.46265950016293145,0.5022569372490753,0.17044497783439047,-1.9099437286648295
0.9268418500940904,-0.03191291873577384,-1.0760944746524028,-4.241751354706249,0.9485071235105531
-0.2379366707232169,1.399928882444419,0.33965394928071235,-0.9328986735184401,-1.4238612241769795
0.807767074818882,-0.7731838566177802,-0.16767839968268294,-1.0127607325420827,-0.5061977692248589
-0.14597402121061287,-1.7257941441535336,0.6899492799232222,2.7695360457237457,-1.2398984990028712
2.8903884758245924,-3.8872198870199757,-1.2768454775175104,1.012928793645279,1.2931449836426896
1.0432373103959556,-1.3058112789849363,-0.8556924107809756,-2.4767492519941943,0.37974318548164165
2.510692998879424,-2.9972906760727636,-1.0514812728737981,-0.6381310432130987,0.8838830400687566
0.7414903435493339,-1.8334677277579885,-0.057929458786504406,0.5386087580891887,-0.6919396981450554
1.3878808341914304,-1.8201935513418497,-0.2608301882160273,-0.989308086751931,-0.15096325905417723
0.17648595685396895,0.4121483265446044,-0.45332061737359347,-4.156072927667315,-0.15002347105939623
1.5757368972512216,-3.331628835851954,0.2151812695452675,3.19829824399723,-0.8695406516008166
-0.05445157373473464,-1.698044555482345,0.908953077915143,3.3224523612106087,-1.4758362170193136
-1.6082936920859991,3.111150106504136,0.5504182301863529,-3.7477614393964864,-0.982744978713521
2.05424936319287,-0.9954138411592393,-1.4411255220661143,-5.211085911546398,1.4076108988490064
3.3099132713863195,-4.375662476961074,-0.48203732734809923,1.1446228342710718,1.354267227673141
-0.312684229137572,-0.024167087865479164,0.5877014489796546,-0.7151259593213715,-1.3015532047553275
2.180846225682023,-3.855286060928828,-0.23023311547910058,1.4636105716505894,0.32183905551440534
1.15468950112419,-2.303846706490856,0.2169425794867501,2.2657225171828093,-0.69418119055561
2.7161166219842965,-4.7642357834421425,-0.9272842227827969,2.3473834115659993,0.8333228743239618
1.2083315031066566,-0.2954525332558189,-0.873440591449754,-3.1501947862273214,0.13319963674024016
0.994681618579235,-1.2460308856939424,-0.13441725742608918,-0.7949147241042984,0.09738441861074494
2.6403315857758454,-4.314430917054092,-0.5834249681131164,1.6108958662614954,0.91278714859006
1.2217573591011037,-1.6032612169168046,0.07872875545108371,1.1465063090755214,0.02290785454523598
1.0502698965637922,-0.019610042000840266,-0.6489940293220982,-4.51303985173249,-0.047498571915546114
3.1449887749924814,-1.4374942843293796,-2.7497605295453607,-7.012344117703991,2.825921817022978
1.729108717649751,-4.396338947846073,0.04143932550554824,3.5777458371671966,0.2574508089639341
1.551433980558556,-0.30368331136394544,-1.141859042155737,-3.5995592873625335,1.0743392621812695
3.5136742065992053,-7.464464446543547,0.1141824183377732,8.291390318245474,-0.3927849489991971
-0.9808513448723983,-0.762842279717328,0.9361348982904268,3.2185951278991958,-1.9412229964559327
1.3969513739215316,-1.9991406428951373,0.5252012095935209,1.4345352386864385,-0.6988180612938346
1.29303250164029,0.3361414707764294,-1.1799361483872608,-4.31070993803096,1.0678576965652562
0.44739544741363013,-0.4383136965893555,-0.13599048469641575,-0.7147696109556412,-0.8967449581226927
3.704646602610363,-5.181916386793587,-1.5130725930988427,1.661971307510284,1.0630835545836124
1.6574263524317634,-3.159359023580473,0.28695577975219944,2.020354519581303,-0.31217479825289735
1.9523073426751216,-1.038924420681215,-0.9633853110492012,-3.3826185589213886,0.922694654629981
0.9137546463955172,0.03435776495050824,-0.47494448226307595,-2.5455381207860044,0.33697773003970233
0.956489119511666,-0.0010936467383029225,-0.40000185894375473,-0.8087418077432693,-0.301977806367841
3.701574599170489,-6.059947393336954,-0.5176262305819874,3.582811356927842,1.326062259979954
1.3778285978178795,-3.2052016686642704,0.4672888109854988,2.904959283810784,-0.6493184266610269
0.9680222631873517,-0.183766968295211,-0.21713884421327825,-3.9824055093559925,0.20256840407161075
1.5798698894411316,-3.347779576100681,-0.02860206758677003,3.4622848741893604,-0.7065034857810074
-0.8553092834954448,1.720850975608093,0.573468556678348,-0.899092602871155,-1.8927862854607227
0.843609489049116,-3.5684881576976175,0.6258956738421488,4.604085201093075,-1.3050403188702266
3.5759420622048586,-5.089042048302497,-0.8512328251887077,1.0466740056752755,0.9540075787749006
0.29761957665501426,-0.9894239305026336,0.16077299840718018,-0.40601981974902196,-0.5115334178655798
4.256151921410381,-4.0880445838921915,-1.83171234722457,-3.5741449298578685,2.676425322074293
4.023133088634008,-6.095646810971763,-0.6870636465071903,4.434052222383299,0.6453475321445548
1.6517986820193975,-0.08091090349936625,-0.9553859308341451,-3.641869562133591,0.08143517566560765
1.4996359841819693,-2.352129806563932,-0.07129016413270056,1.9726112292776021,-0.9068233921233064
1.747672803335287,-2.242770413340345,0.04804295830659128,0.28852470694554966,0.38757434706735744
2.242750943558394,-3.4412433064116588,-0.4357308183936202,0.9281734503396153,0.534013213952498
2.97837437424801,-3.6900687551799116,-1.0436658401271903,0.6665502945930655,1.1043798092156978
2.2816878694117255,-1.6675065142811776,-0.8564809941425823,-3.059269651958158,1.3534590103792412
1.5409999577885585,-1.74366048289929,-0.7276967737141543,-1.6088722496543113,0.0590100508686167
0.31332803722513236,0.28266840331282683,-1.053560948642954,-3.910383615554703,0.07434993827305272
1.109762710674338,-3.5382900792865284,0.5141192553783808,4.8354640616101845,-1.4105194385111903
2.074439662129707,-0.17719971302217363,-1.184015122097469,-5.416907424268009,1.5688998664014804
2.072710674952398,-2.349974155240359,-0.8493597786313436,-1.8740099822564456,0.997689351117757
-0.7413585339303601,1.4210677980677024,0.7182935005194903,-2.0601992538343157,-1.023553039003961
1.5521032201895388,-1.9625779502402148,-0.2818524986964258,0.5174748190542802,-0.6108742206585658
2.276529131201462,-2.419255289870847,-0.6824997979030109,-0.30195175819094383,1.005615091492235
1.6856751164693404,-3.0301561772541783,-0.3142141208037857,1.7236380737659394,-0.5305282288771658
2.6358612128793646,-3.742352467667449,-0.819678418539368,0.16724040406581625,0.8038580615227925
0.22050819529126198,0.6337614022990437,-0.70693410427879,-4.057913932752513,-0.20799207057971653
0.8009357334908856,-3.8034536691518888,1.128495025165575,5.852323535822398,-2.069807092942627
0.17612583248403335,0.24688915596726035,0.3180606403540459,-2.076948645264405,-0.4785220284886449
1.5940243700371768,2.0482935261011526,-2.0936638016589884,-10.71202900002235,2.319571088085285
0.36004003558575315,-0.9377514786188796,-0.02295944648056869,-1.5728146225531534,-0.7811741420083771
1.3132583079379483,-2.557760578351318,0.35852624156015345,3.4524511464218666,-1.9575463446021466
2.4358934906172225,-4.578838118986706,-0.6448538684085214,3.187788370108472,-0.3277388167066902
0.6941049556337462,-0.9214984323323148,0.1854410463084134,-1.4817473327891981,-0.33198908656861753
3.0123091579828642,-4.36425778491399,-1.1923736337650341,2.4886689869302354,1.257498110351459
1.3247631574267769,-0.802381110449357,-1.408037485359662,-2.6103359907737214,0.7197742969254418
1.519259371427171,-2.675870518478576,-0.3603321620546264,-0.19902757857190528,0.0168008357379988
1.4293913087344505,-3.8820892080445746,0.3806275467406751,3.6223504623059775,-0.4012176369278501
1.9413094552148387,-3.9158961186143357,0.12918282519930913,3.3914310222377315,-0.13223867520502297
1.3304640336315918,-2.8669444119444307,0.4080034216675329,3.037443427055179,-1.5179035471770026
0.0736437429120016,-2.2164324489839125,1.2071716481982295,4.587485209405731,-1.7939589698449419
2.5128984489776274,-1.3530579767768627,-0.8380837523900616,-3.2430369365185583,1.2029566187283272
1.4602450796422415,-3.1794175268332774,-0.22967914049883253,0.783479798243861,0.7328701145332703
1.2933220907819625,-3.229020872366554,0.14138279231001616,2.5145905619438595,-0.795233951895167
-0.00602321784835369,-1.1549431079547239,0.5355788056286014,2.125405412918583,-1.6397491992160946
1.5605807708442572,-1.442154216481445,-0.3578890469811908,-1.253261850392414,0.4231371368096198
-1.7963605141442474,3.382354107614274,0.6207465836186845,-3.1808939777484295,-1.8248254902008736
3.4492256626521023,-4.0199399926004995,-0.6441560248736571,1.9290484534559644,0.44020548899928047
1.667577925806074,-0.42922453987481735,-0.5685724657386488,-1.6122874630314066,0.053153878731224055
1.2182259343967257,-2.837249113425227,0.2576979006219917,2.3823226759762184,-0.9556907654825917
2.028506029328665,-1.9267040409045275,-1.2350255186561134,-2.3741801239366738,0.9379086520464966
1.8971120683778513,-2.30567535813931,-0.6641759062856631,-0.14874872935774547,0.1323450378965918
1.4737521260194901,-2.7662956932524,-0.24577057294186289,-0.7538516764195093,0.486078182542138
2.112895426594359,-2.064992261882071,-0.7079173354601853,-2.154719515041571,0.7763125050989345
1.7707214008913965,-3.1286170677686154,-0.06638075691755474,3.787232690846523,-1.2742557138211867
1.3242099769215305,-0.3794598591993834,-0.2631828336843273,-1.6089435351266403,0.08884746565262967
2.3018425927624273,-4.10342549302816,-0.23066956187983761,3.0435572448290946,-0.22146673077158302
0.8092453029199212,-2.263079326601189,-0.19141295702862665,-0.506946716335219,-0.40459309437737534
2.111177488522411,-5.057167373522727,0.09511423467745223,4.849774134730443,-0.9702672074154628
3.0330342897625076,-3.359095807364436,-1.0205789169940922,-1.0379796530280636,1.502612241739808
0.26376568468366557,1.6091172723967468,-0.5212013220772244,-5.081078456958434,0.032136915344174864
0.8828422290780186,-0.06073710682729905,-0.06890129333756956,-0.4352807069596169,-1.1862541110976235
1.3304227184098205,-0.8874618908411656,-0.28979605896470656,-1.1324206631589313,-0.3458175985729334
1.304753750872641,-1.2438568318113323,0.2171360385515001,0.4671386064143613,-0.6324029110529114
0.23860958520906794,-1.3488526716733142,0.31763226012866375,1.586611703807748,-1.3065475206042922
0.7663840032178059,1.126190902180812,-0.09595005171448762,-2.7297268150416283,-0.17555131851357975
2.3844187071401834,-2.4564117752680272,-0.7728560011832953,-1.172080399094778,0.8429796931612735
3.756116099627622,-8.172948554303188,-0.5445302803226322,6.383004274745156,-0.004259524617515595
1.556905631135555,-2.46019276750618,0.09972411336743864,-0.3276628992228708,0.5598263607081945
1.3071809750140877,0.4095367463556645,-0.9570058307352671,-4.695727895841461,0.6425916346353678
1.0954220226234512,-2.3167235299556688,-0.16902926934623164,1.7114836332756458,-0.7264345748998832
1.3854647587229139,-3.88669253008841,0.7203862345125792,4.483001271508069,-0.9139429555933603
0.4098539024146337,-1.8845572150548768,0.3350491997990287,0.8613182340889154,-0.9279296498626439
1.7927379236367482,-2.0655349240265606,-0.5231497887136248,-0.8488735255214781,0.7509218425198088
0.695724880226434,0.07887095794762367,-0.5311737831221419,-4.418301234032035,0.3875722946605047
1.8163118976645345,-2.169334824535281,-0.22617771599082653,-0.045704445147818934,-0.047760040727993294
1.2234554816586782,0.3563614568056259,-0.8505471961037706,-4.288181996090442,0.5904668900478516
2.1440864980853322,-2.073533281112654,-1.1317813446585583,-2.3890388619406644,1.0174378848910448
2.8827401880943344,-4.115581870728857,-0.16075861801270364,3.8875498267584243,-0.0035054478691518842
-0.04631729629573056,1.0708271236972493,0.11831169105657657,-4.017175847500182,0.15297126567620908
-0.6040238542052989,-0.5999623218921359,0.7067451103635657,1.88154922398866,-1.4747121310299698
0.35614058859929876,0.22935667893203293,-0.1406208428711515,-1.8234684126870646,-0.7129438274263047
1.2873198431001938,-3.4980830680141546,0.4125154411362536,4.210402930772149,-0.7569551807659124
-0.7122886747763209,-0.9569114945386912,1.325892124208305,3.059430602152367,-3.0011096595163007
2.7739057222433052,-4.724412701513806,-0.3482674784077812,2.7466478090950415,0.7641883283395349
2.355215124266114,-3.926800840174927,-0.47587814909688964,1.4344686615934923,0.49923260896926974
-1.1763560979112697,0.915318279058738,1.291153427626627,-0.44514053352923827,-1.9924932497280938
1.8777499909039073,-2.566175955701259,-0.062429120448970976,0.08990113232431982,-0.4827739262872178
3.1226197966034097,-3.510136304071057,-1.3980170362960704,-1.3902935217009735,2.0108752817220266
0.5451334320693209,-0.5960869701515101,0.050358185622386975,-1.602156732844774,-1.1420952510161366
0.3831799207595705,-0.3384627191605758,0.3923348089197344,-0.5390663142434515,-0.6620210356416373
2.04507684945954,-2.830035190282792,-0.191287927801192,0.8218014091944195,-0.21695774132712603
1.5059447611030545,-0.7350630706086936,-0.5148832033005278,-1.4427336518288982,0.39464556273050205
0.7349436491485539,-1.6679637077531237,0.32636243803214215,1.6207286519894852,-0.5471712780760268
1.8766715277573982,-2.8943233887644046,-0.09730773831164993,1.3449133223468188,-0.20589954068895205
2.9728894989466337,-3.864705441528928,-0.8120673385236286,0.12504735344844514,1.4576383720488177
0.3711639409451246,-0.7857227920932239,-0.26874161282334086,-0.9607498388263951,0.7445967502964744
2.5510088794688768,-4.731488801735635,-0.03071785072685218,4.395209739665754,0.3023629898894182
1.663117115696658,-2.377956460016394,-0.3518114625309171,-0.058322311653612846,-0.04978893582395107
0.31889065034367325,-2.3161846872974206,0.9689305115136958,4.060112220160502,-1.9463786078830383
0.868004369252229,2.3801304692031136,-0.9461482145210822,-7.502005857369658,0.9191450085073344
1.09881638999439,-1.1742773408681315,-0.04849210016417316,1.1415997404768947,-0.7316069037085747
2.848128383560304,-5.837812744004129,-0.8842168284132127,3.285248463976903,0.8771094848090918
1.5225894883582178,-0.03992523922927482,-1.3068874103426107,-4.356370454711101,1.1065301255181452
1.2169290744721484,-1.3894494864405198,-0.7483848203513772,-1.4651293583720115,-0.023630923640258872
1.4961018905555006,-3.858885697434247,0.05360434858698809,2.0609131480650515,-0.14649693334378971
1.832984866979951,-1.1746336417055983,-0.5367325760767038,-1.8377418766858926,1.0281017634201923
1.5612367471068662,0.6991059677111489,-1.289420749061343,-4.931925063935563,0.9291727486833853
3.2280442941283782,-4.6383056488613175,-0.5520085169657701,1.7752307822354298,0.5460134240889696
0.8919243509463666,-0.6013620107787985,-0.5145312765500715,-2.3800301335417404,0.6639259597511321
1.7827326279873703,-4.063305594441135,0.3837230542851343,3.364925851430648,-0.562129257342623
2.213061403020361,-2.2505261608419467,-1.1235111837998049,-0.5694810741785532,1.0519945344552841
3.747039291918952,-6.222063093495674,-0.6024220915020222,3.859366914650213,0.7986471768707759
0.42331004218873125,1.137055795619292,-1.0611025054579295,-5.4012248074992115,0.6781534817296553
1.5863962537251055,-0.20280054408726933,-0.6432025111555202,-2.4955103419208693,0.5965978471529101
0.6702470079116345,-2.074864534654956,0.1822114812342588,2.0645009038577293,-0.7394142977419854
3.4688262103780163,-6.952925977143403,0.31279518610505985,6.709714014396207,-0.4349852297120912
3.6973516222153773,-8.008774510391373,0.21091501172138982,8.49028596449871,-0.3360612726340469
3.0917144792231457,-7.183276308035005,-0.19008181110207123,5.767550942352862,0.29226137514682443
0.11177120530559859,-0.5151601739269076,0.5723068065472235,1.1297013449891227,-1.2489375530277158
0.9683361663941014,-1.0890350665672404,0.5525776973429667,0.5360799389551218,-0.5078217664536533
3.2361936961544595,-6.341277496498243,-0.5844210229415474,4.662001154322589,0.44055579096610226
0.2698310421136265,1.175568761281185,0.44675254823678145,-2.8277403972806567,-0.6133201508295546
1.506051629520314,-2.268497808599172,0.19106280960823463,1.590938762566588,-0.7320728263040331
-1.042837842015642,0.05040488182720981,1.1324109733457046,1.9708719701079793,-2.2982906145143156
0.6292199517256917,0.2023502122739349,-0.6187403435711514,-2.737693632914063,-0.28907025039734086
2.024075991013559,0.13257585871396715,-2.25760343149468,-8.466327434792435,2.4399649983540663
2.526044295934147,-5.791667046166192,-0.10675672097391903,5.57955330516048,-0.4776320196141075
0.6999337126753034,2.1911395418693487,-0.6615206668346647,-8.347659166537392,1.2517042327862076
2.245317874444874,-3.3128181630116593,-0.9412344622912789,0.8467725719680819,0.23074976295806005
1.838452672901979,-3.5817366078827577,0.06009744177775972,2.9478543865763025,-0.7422391049277454
-0.08646048276424878,-0.3866162874307233,1.5051558139985879,1.299604979689872,-2.1993738751582437
2.1268742045689004,-1.6453177072087017,-0.8523972215053246,-1.7370530816420167,1.107924531842927
3.671918300142413,-4.138077838144263,-1.424314437817289,-0.9490260981093239,1.8606723046267604
2.7025833267525496,-4.7120029914705945,-0.6719695216919539,2.2812949699441822,0.7637492512047227
0.9765288389262222,-1.2825720499955855,0.0343576295956336,-1.2749729513456842,-0.2047057321178083
2.5746883902829314,-3.3998754132114106,-1.5476985083800594,-0.49842214370743093,1.5956569289940246
2.5364024135741703,-4.8494635757482545,-0.38226620576080766,4.446557772800512,0.11542445248720871
1.7152614118894114,-2.590574290192209,0.2257099463122627,1.9442910932052693,-0.44359720734049457
0.703211036781571,1.729258949370307,-1.0131465037634788,-6.694928078657288,0.865435607474107
1.4662832674906021,-3.189374383352159,0.1091001862558677,3.1114599411824426,0.2663413372623419
2.3249641588534264,-3.0484903277306716,-0.8826157999316685,0.14714516486860013,0.6350074733994622
2.6915292856549344,-5.260577151827031,0.16261522508081305,4.7923819436459265,-0.2086326150578377
3.6198695663676963,-4.58866830187705,-1.1387063548782042,0.7488970811018034,1.2672323696986256
0.645514766511395,0.9639843368285694,-0.387127061345642,-3.9267892018428383,0.13385300804996048
0.9005110271085768,-0.6872345315267581,0.21523460921347248,0.20666910520757803,-0.9596214773049614
1.1417783322361705,-2.5967969916764915,0.3855366751311806,1.2107521896676647,-0.6848308184859392
3.269795965674569,-1.9630816856039106,-1.9262204600116104,-3.495029542784709,2.3810525494468577
1.7345517222086677,-2.270597120981768,-0.59849262185911,-0.6487783654901071,0.5717002202611603
-0.03378521181454852,0.5807482747618615,0.23395449787858436,-2.79768572773308,-0.2735023069671508
2.1186523409924023,-4.608144643011502,0.04702090986433044,2.8572937491785932,0.6726709744668317
2.3134076352144013,-3.6468044254784253,0.48984115878564316,4.677253213316106,-1.5707556437928671
2.088929121895755,-3.5223357115743616,0.2222556189612107,2.899170743799178,-0.3289261730558132
0.3233507911323943,-1.9052271237269924,0.8385954665618786,2.5828347173737822,-1.7321120169261497
1.9725874499860447,-0.8986611741986525,-0.6775627264863155,-2.922367625962501,0.6829580013769901
2.634438844129699,-5.112900700839086,-0.7442307887386042,3.471953238712153,0.07655514323952034
0.05626795011788488,0.6409211876418173,-0.14034957819155067,-0.5807280362537255,-1.5136655826915117
3.0939098960338383,-3.623834602191348,-1.0826647090236927,0.8801123759560583,0.7693578721751675
0.8551324515284117,-0.965806473958889,-0.07100704192191026,-2.3693499878344726,0.4893430781145692
0.6986894868337007,-0.7563552547227013,0.2373304932029242,-0.35839876471906956,-0.779676467772689
1.8599403276782254,-2.930481605676529,-0.947566435269646,0.44145630199067565,-0.021051422836979708
2.347442156369389,-3.2402446239189624,-1.3075190935264458,-0.5125631474328705,0.8948120881655706
2.6260579294628803,-2.8240549497774206,-1.5733935469978055,-3.960356205926725,2.7460690713512355
3.321539425863442,-3.601503069349449,-1.2063796392831951,-0.749626594576585,1.0449163075978358
1.98007134576417,-3.3845140427298923,0.12228344746174868,2.6891978692240484,0.10262531919418098
0.12870426595770135,-0.1799132370757115,0.16453495146819508,0.4779521487796195,-1.2664837738045704
0.9682951891545528,-0.9169174080018159,-0.7948842752788314,-2.939366535895634,0.15567363665840198
1.2788326915126589,-4.21316150061048,0.07352099545365048,3.7660017049682475,-0.48518515497237724
2.65475298977111,0.6468115568139763,-1.3369012434310128,-6.4428445317379515,2.698381171262389
1.5474546281570667,-1.204684648098497,-0.9386785238178403,-1.8810942223776475,0.45561532690479223
2.5591533624368434,-4.417112210843412,-0.5020611783175383,2.087894695889889,-0.27859295984411797
1.901224790186805,-3.1468326248358376,0.5504864833593455,3.2027672677691696,-0.8646261785609503
2.2079129444042627,-1.5632659658823238,-1.1818359227072728,-3.066083143715606,0.8861593016853516
1.0806379002063524,-1.6267916491644328,-0.08942784366368456,-0.042884030122727984,0.1487869118957309
0.11135632810151375,0.20050225027510926,0.4624333899665978,-0.0859771656971354,-1.3501140345745863
2.087623986280827,-3.0298771170229033,-1.0354079479075509,-0.19711125993755219,0.5411556714659073
1.9286469405815803,-3.0845451479995303,-0.20613588488937148,1.167125052837855,-0.40299117244885774
2.5246679425820395,-3.605466079946706,9.377278322680871e-05,1.0874189176591043,0.49554519840124717
