0,1,2,3,4
-1.2377653709734044,-1.6626190697496093,1.8106067865866753,-1.422475952216347,-0.3766278147109584
-1.756680162539606,-2.5290412613452444,0.7899745585576727,-0.21555740894829778,-1.3543444186182247
-0.5065527497621304,-0.9776749257664294,1.1836957145010898,-1.5001797852271626,-0.4720260614162316
-1.6677028704063075,-2.3043134036483917,1.4332131949419158,-0.6119672449889609,-1.3274380842423417
0.18430200227099824,-0.984064526524046,0.8680026342532012,-1.2494276337303165,0.07366584782253538
0.4021029383181487,-0.877345768411034,1.334854450248737,-1.9729869369702904,0.5944558289461848
-1.33868891023048,-2.366737878423126,1.2677731412937956,-0.7175755861704747,-1.7458659029222434
-1.78300681919165,-2.5169059578887443,0.46930271696924464,-0.1675328831506243,-1.6148422258643447
-1.2215232072881859,-2.6483043915462687,0.13693398708594728,0.2952484276867289,-1.48443498039194
-0.09020981794867255,-0.9848736979663637,1.7756049191410206,-1.9955546538284428,0.05937380634814682
-1.2859158010073721,-2.1885062154274295,1.0199988238708757,-0.0847022530277341,-1.8348596957811771
-0.6472545118611804,-1.2759727406612198,0.686977813942842,-1.0936978007980662,-0.8104756931089034
-1.4385869507841624,-2.543589839059485,0.6511131163246435,0.32077707968509805,-2.1930437072013387
-0.6827614228283223,-2.4197688540499844,0.17927157871474964,0.15623342380791594,-1.1741045271861106
-1.4887153061956302,-2.911607477622683,0.2875982818705214,0.5550511353417341,-1.7326789814928976
-2.170523666322235,-2.8815582724506568,1.0236324167249924,0.3539351563015649,-1.5701629521791753
-0.12563671488887085,-1.3807300149181745,1.1653710796841046,-1.6847266239946648,0.32972993035562537
-0.3962868775716287,-1.8622239771356457,1.1303564010704679,-0.855445440833792,-0.45039093562498334
-1.060407081275107,-2.5690760761879323,0.6281227159390534,0.38007581226493814,-1.5136525327274502
0.5931361326395048,-0.6432012685213566,0.8094887311665516,-2.054976233252675,0.7363871284261925
-0.911914943898967,-1.8926986092084193,1.2521235687778485,-0.6436432124994271,-0.9678736035933055
-0.9930497873454527,-2.0278190699529466,0.45999427969958306,-0.05999224357644195,-1.2541815392052924
-1.9630564103649026,-3.3348296140413085,0.44135540576059185,1.172011789635199,-2.7178232603572017
-0.8879661943154504,-1.473552660871547,1.2968319446818435,-1.2667911038707818,-1.1114652552507411
-1.380017076360013,-2.1396627274011673,1.572553984358008,-0.6919361264778019,-0.9747904424673828
-1.1581651367549475,-1.7468987816556558,1.5689112217426602,-0.5474625648907497,-0.9813335651598737
-1.478832331486984,-2.4565510188101713,0.9741622270189865,-0.0959993220911628,-1.531884098809359
-0.650988821166592,-1.4070163385546737,1.3338718526822249,-0.8453221571887288,-1.083659756757201
-1.7375148675696312,-2.7672451202206823,0.8016536917256141,-0.02383779875169112,-1.9202394771791373
-1.6478470611482905,-2.2336365579427904,1.3593997958746058,-0.47928482861155747,-1.5681202741445355
-0.7138230417783873,-1.489859898407759,1.215219293459678,-1.2492768266891103,-0.3690076517188017
0.3835488085269221,-0.6463610504971269,1.6991295539124773,-2.1425265299636167,0.7696712660058733
-2.8029938065445825,-4.029266363009384,0.07796127112434947,1.381552633216847,-3.4862914081763945
0.5296875655014821,-0.11754907747696919,1.639796229300135,-2.3725228495321002,1.089946441320137
-0.7668210956478734,-1.435302537609505,1.0874713980114319,-1.294120063211674,-0.263404837848936
-2.421720199024514,-2.2616028584727492,2.2088005221771123,-0.8237797196708478,-1.3299885983965953
-1.6278368793492604,-2.4267455174173005,1.2269701156217907,-0.39821679770998186,-1.361727160809625
-0.11892425244317362,-1.0221190049967899,1.4473293805452623,-1.8056485889216085,0.025620669720533673
-2.2730716124148023,-3.488548295275889,0.1171211920908991,1.368933012879126,-3.1208532830788744
-2.4700367005755965,-2.8091199792284027,1.6602586900063108,0.0011477086893005861,-2.3858704762267715
-2.3973498070043693,-3.413861255942624,1.4340475312012169,0.5298158466131203,-2.59842304965231
0.03484319100015787,-0.5015028545410702,2.0304089148456814,-2.4941023361964056,0.6256047980898305
-1.5260336984016156,-2.346435239520052,1.5331894539990678,-0.6067647749068916,-1.5817187414873033
-0.6081113139655143,-1.6703736023888633,0.8427033625477054,-0.48945124251998723,-0.41692798464562486
-0.6357184437925969,-1.1504375935529332,1.1427049334483925,-1.319866800300436,-0.06665438122869283
-2.7249852870592908,-3.790260518193447,0.6103625719871586,1.313902228850936,-2.721627494359023
-1.4142320827172,-2.542992417676959,0.6359301907723016,0.2400226229930701,-1.6470230666423733
-1.3262383065438308,-2.3312861822656545,1.2345778559259215,-0.6004135105061768,-1.4865579335284806
-2.0879988465312262,-2.878226967824161,0.9749512507444289,0.5549291273332254,-2.198794229494004
-0.3942044670041438,-1.7931940097673134,0.9575766578328442,-0.8452329669990206,-0.5055864786605507
-2.0224627572517178,-2.412986793448112,0.8534192651062598,0.3237574000639073,-1.5538502145375594
-0.059474415500347266,-0.9497041254987209,1.3622072312276126,-1.7695021968427582,0.348922143759576
-4.301227419042466,-5.134727912950529,0.7603404847282753,2.955216337080402,-4.9658498145502055
-0.5412593431977757,-1.9021467440308921,0.9439594900430045,-0.4692746712994945,-0.735333167854459
-0.1391913166406119,-1.4407174379293148,0.8777271211079584,-1.3759708432842157,0.14246921154029968
-0.6655615903029404,-1.349766735929028,0.23892737929208074,-0.8984003763243578,0.05285138182406435
-2.09469005986924,-2.8525638030993283,0.6938427635436091,0.25446737175863576,-2.270766416956076
0.7854598117903242,-0.3216151747217115,0.9278913533365969,-2.1912802067858492,0.6943288316392966
-1.6583959262943238,-2.24338538145863,1.4278007524493506,-0.503335217911451,-0.9839945421968977
0.075457429940478,-0.776300722451384,1.6233288830450334,-2.0060681508276903,0.08947862706725895
-0.8681503381675547,-2.064953207888958,0.8708611490916742,-0.4996290587683173,-1.3245027271970131
-1.9920158434784618,-2.62509546158147,0.9428531602667272,0.2607964570951783,-1.5876776940095465
-1.2635756958470676,-2.12591455988354,1.1940324980242498,-0.49623035112488434,-1.403302054988143
-1.5983659684507043,-2.516534770140948,0.5835087649308736,0.24955293512791665,-1.5242735661946516
-0.6881600436988196,-2.033875580390153,0.8944362849128162,-0.6618289479846621,-0.9355421403817192
-0.42594458880319896,-1.2975495012195881,1.6297841420513928,-1.651657557040326,0.07700894501651145
-0.5412250185234808,-2.132848881629073,0.8633093690482883,-0.5450408244468355,-0.9380876232167481
-1.2074273097161974,-2.324310119587996,1.3740861942463554,-0.5189570722529214,-1.323098399484501
-2.9802299018856044,-3.493383080872908,0.5694361948643996,1.2643101179677028,-3.147411294065341
-0.9437926208966902,-1.9017494462503983,1.0659445638332696,-0.5436288491424868,-0.6957709171578064
-0.3541969914179135,-1.109963624525375,1.4198375606468574,-1.615668584304084,-0.1752469775759572
-1.9043688892649335,-2.4920243006199145,1.143716841827763,-0.2107886789381888,-1.789185717780267
-0.9958000827688341,-1.9641320483136553,1.0212467093644795,-0.7046069664667285,-0.9607552252054515
0.7713134358270339,0.02233078419259593,1.3473547783292266,-2.7444083071273324,0.743737409044255
-0.8853030928260768,-1.8824976369877953,0.6987305934198973,-1.1208310940451658,-0.7090591332439249
-1.8636492472568338,-2.778806924666102,0.6501174405195586,0.28339390690485877,-2.186548765747361
-2.572503737788738,-3.5982639179542977,0.4944387815794893,1.319828585110483,-2.7720400009903985
-0.9304315983924352,-2.034585137781025,0.8719998508032142,-0.8075492826099591,-0.927127069548944
-0.025805839174840806,-1.15317006710053,1.3801467540321115,-1.6553640268589045,-0.034760280964040824
-0.0060121402613457775,-1.2815830954577874,0.7666585897467937,-1.5194371966943758,0.22448724754806615
1.195786929989818,0.15514599801089712,1.4007588215362352,-2.798488023241382,1.3933205208987
-2.632991096907042,-3.3420646798169127,0.7505289955930153,1.1506996408568204,-3.0220835375241863
-1.3468619540290088,-1.7311666841295321,1.3359159290103697,-0.9086573776255473,-1.1124226458061017
-0.6213816676266014,-2.3741961791657635,0.7313048151971846,-0.7173940707856685,-1.2389174821011253
-0.649787693612962,-1.6111421032231952,1.2124876733825745,-0.800989096283121,-0.6096288365267428
-0.037375531662144246,-0.7772948382907445,1.528805013321034,-1.8707885258429515,0.3161384374451952
-0.6769927173000589,-2.0503965540496245,0.5488097262951752,-0.5089705909391364,-1.163999183481632
1.0833114307373668,0.06626331144490871,1.4961369978167882,-2.80415681045477,1.2074082127692949
-1.5966590119066422,-2.638814658260584,0.8313190877493799,-0.0329095521593582,-1.4085591855524917
-1.37563475723443,-2.248822002555242,0.7380672282242309,0.22956534652970284,-1.84763130593101
-1.6852944830845278,-2.1747488849938676,0.6132532596948195,-0.2007165906738736,-1.5259634991203175
-1.2940704234603109,-2.7891144257249603,0.754287600529078,0.22112242186725117,-1.8815778875998528
-1.5751967778705385,-2.4410745213526996,1.034377813358046,-0.09974509151743838,-1.6331642568775675
-1.6904080435620803,-2.6546199000709985,0.5219918074816962,0.13852080163679792,-2.1174531459088963
-2.2359646688766635,-2.9795531633888555,0.9385304391598319,1.0912460393693482,-2.802907553602782
-1.4991276746055275,-3.185385723787272,0.16573703280687757,0.5739565625547872,-1.8292447465926678
-0.9315412952160655,-1.6115723911743856,1.3294844880621584,-1.0026056156014214,-0.7562366482991252
-0.28996590994260607,-0.9171360293564352,2.260167973177337,-2.0087385020916013,0.4398973867454439
-1.4184180480510464,-2.196784824901223,0.6301695716536599,-0.04780708231666453,-1.3982495693399122
0.2627550064704973,-1.612481796210999,0.8106462704396005,-0.8127162577836486,-0.6224999537222687
-0.8838104751653321,-2.115623787986407,0.8161550821377708,-0.32686472339439315,-1.545486936078366
-2.0700638265585387,-2.577711955419323,0.7644453759855638,-0.01598682576601662,-1.8246494041526633
-1.2070403209160416,-2.337260349258934,1.0701489910685262,-0.5499326222994004,-1.4158017463876529
-0.019393002052236374,-1.1062710830808264,0.689321802013322,-1.0980306341569346,-0.2870370539452963
-3.0021609376382785,-3.341408071552065,0.6444774472860404,1.0736858968786671,-2.217831516625557
-1.3778892976155557,-2.2926598111514283,0.9349192205869512,-0.20366983152110374,-1.5780658593423655
-1.5075270824402078,-2.2827877120447293,0.8182770998111609,0.1491145770663489,-2.1592909851214777
-0.7867543467391094,-1.774043202634909,0.7853212954927741,-0.42555581888599425,-0.832189184739657
-2.2943470310676206,-2.9605931949571134,1.3383954184215057,0.09501337116103215,-2.49653110491181
-1.7297719190848035,-2.498060885123933,0.7584434525796104,-0.16583313858021098,-1.6543935850531901
0.11613869711029423,-0.8649751713366987,1.1718696552548806,-1.7944238173100082,0.00876410090915769
0.08794851632556422,-0.9398488974648584,1.2244289756386613,-1.9064068378125172,0.04407369179748
-0.20823167175352364,-1.790623445863379,0.6838491290706136,-0.8893214207045509,-0.43586099589288574
-1.0458617961242995,-1.9428572613015336,1.0244734976000538,-0.4762246725714594,-0.8852631593703162
-1.6336106614505568,-2.5664089233986473,0.736004286628577,0.25398093557112666,-1.8497644985997326
-0.13614288401838692,-1.436604650137708,0.5205358894551663,-0.9827388434975136,-0.08212478792830202
-0.8060710377862788,-1.7778805638315864,1.4772698932168413,-0.5683970534448552,-1.0556398443777368
-0.47978154316461374,-1.2690699253812248,1.2374286765121485,-1.6341574915894945,-0.3627260957477694
-1.0788750151622934,-2.185975322588021,1.0902612776192893,-0.44147766982044745,-1.23971576914564
-0.5656773341420389,-1.2285882494346942,1.0932558703961028,-1.3032615050936465,-0.06864129133766483
0.8882727792478582,0.025726664087512674,1.935087464588321,-2.760800625783642,1.1461069146010165
-2.3636633909568463,-2.947957703980182,1.3481636903973544,0.2600160118050532,-2.316050982997129
-0.5209677443038166,-2.106624502230736,0.18773178908234156,-0.08534607898414176,-1.1550398313677008
-2.552225149381861,-3.33007173397178,0.43338397399704975,0.733674925788771,-2.914760062720272
-2.0320915460699123,-3.0727463161451576,1.0055213161925054,0.6000042557920723,-2.4516831368418965
-1.2933992366667004,-2.1470150575724896,0.616126644318499,0.10409858750014722,-1.6191635376376199
-1.8574903820116058,-3.1633118482883384,0.5746946804782366,0.6444884071851812,-2.421478600609678
-1.3389097409712531,-2.369167003039268,0.2722660620693025,0.3665030457104862,-1.383433232153277
-0.8802282217471031,-1.9356369079686335,1.0028459707561506,-0.5690203086412059,-0.8603797267217503
-0.4591296260955916,-1.783536099069644,0.8224682084067567,-0.8394195845318129,-1.1715897678154887
-1.1009031514182266,-1.7529959581175194,1.3713572952195936,-1.2535884579326553,-0.17863157581802513
0.8810058266291283,-0.16932134547084288,1.5017038146050417,-2.4393969839069634,0.9150522731156994
-0.8950747035333486,-2.332176117048084,0.8204758376692416,-0.21449551417137547,-1.2016271679743884
-1.5959653899497397,-2.2237908323427282,1.220392791761144,-0.6055829636801929,-1.2833080766218732
0.17555558896059376,-1.1218044735401778,0.8301498528366491,-0.9279728477571833,0.16435839302474653
-0.5367757852806974,-1.7386415052034625,0.3046469059059146,-0.4684610695751442,-0.8025569811894421
-1.473918892358214,-2.4663120385694386,0.802291642994671,0.003383632253897262,-1.7714051001273634
-0.8353776797959513,-1.862772737099258,1.1715574553795367,-0.8508853069627815,-0.5102213468886325
0.4363701620098883,-1.3421903214850421,0.7876433044836236,-1.0631791506801145,0.19523155789608304
-1.6724757569064193,-1.815973842398097,2.119001377027332,-0.7373355186984369,-1.3691199183841998
-1.7352364903376398,-2.525622111590036,1.4125690141823117,-0.29587317305464805,-1.7133769398563772
-0.40491795142009,-1.5385346137077698,0.8603476409024357,-1.1425864217939679,-0.40999306255902424
-2.270152870929617,-3.3923090355931,0.11952503067081799,1.2323241321562803,-2.6971716957840814
-1.5972859635418077,-2.7410305635536654,1.249746090224058,-0.3014072541038125,-1.5100187319172007
1.184792640443204,-0.3865222123899579,0.8759355666954121,-2.460945663512343,1.1026231834495277
-1.7996270359224842,-3.3536725226955415,0.21099618043617963,1.001751940822503,-2.4567932004540998
-1.0924010697880666,-1.8414206599636218,0.8542196640346305,-0.3306232565247828,-1.1635549206381433
-1.7936990359317049,-3.4744495665293753,0.24616425608108328,1.234720207058976,-2.5887684665279225
-1.2762001922138146,-2.25292324762558,0.4877888987721326,-0.2676434623739016,-1.8558895587217592
-0.35874377198926155,-1.554733381643488,1.0258490687255104,-1.0981564674527946,-0.5767617071646557
-1.285919291616971,-1.8537075698382997,1.3760201655302347,-0.8765425849252666,-0.7819550711919554
-1.0449444404408084,-1.5700022429560578,0.9136657826538539,-0.5043414289536308,-1.1761835500952638
-0.8187846320010221,-1.8832517277464813,1.3148552964693763,-0.9798703617800347,-0.9166511001355498
-1.3833222632987576,-2.368248252217361,0.9912998879728124,0.06240610489072185,-1.577631663304596
-0.27030062828607504,-1.4085796669391746,1.3023314234927508,-1.3618590080113857,-0.43555018474840956
-2.9074772765577546,-3.4609166213677245,0.7603684616977294,1.1413164135928802,-2.7823315249556675
-0.7405839579865283,-2.0687500752494445,0.9068751696890835,-0.41916180185098284,-1.1127609308250914
-1.595368458485129,-2.881390553073181,0.7761604656241977,0.36718430843005745,-1.7911790673476329
-0.753254805886734,-2.024483863087359,0.5621066159388208,-0.36725165349277805,-1.0185329153533587
-0.7653763282339502,-1.557869718211243,1.584404898344816,-1.2225439349377383,-0.47501787324648526
-0.6646611199602555,-1.7006660293967575,1.3095758355929492,-1.2034417641899,-0.4775576417008396
-0.12805830409915075,-1.061056086273887,1.4260500277953698,-1.7259976794651402,0.014694875164454668
0.5595843152257145,-0.7847112442209558,1.3344054945280424,-2.075898386675334,0.7759751891476527
0.17420649526370702,-1.1663933508707953,1.1730280404005,-1.6378789877169178,-0.40812293693232715
-1.304226495137678,-2.13405363643855,0.9297028659772774,-0.4674584876685709,-0.9946848321315132
-0.265703196841639,-1.1719043831849971,1.0964760533347326,-1.2414076509339598,-0.2721400668841246
-0.8759205951485202,-1.7660475147447388,1.3174729007375974,-1.3317956748787818,-0.7460859238742805
-1.3057072123300761,-2.0268959844643386,1.2902635715102992,-0.6313337162269954,-1.4396716462539245
-2.0365077518850394,-2.4726542469037374,1.0587513554204362,-0.3225930635086943,-1.6674384209244557
-1.3731851048330053,-2.0576739778340705,1.134793793675107,-0.18615706191688763,-1.2440422567783016
-0.25919312729726307,-1.0504376496777914,1.2090511052752422,-1.3742884229356616,0.25102903141920874
-2.7948681165863176,-4.054755740738173,0.691157442624473,1.5915634623954258,-3.586372893260716
-2.0781946769563344,-3.0458848451714635,0.8891423822001469,0.7361878406961838,-2.116597825057213
-1.2823841959093183,-2.579089578964923,0.23437361992815797,0.26520605693287946,-1.8133730072846004
0.7551201558984926,-0.16367904576806258,1.7688683276022155,-2.43116167898142,1.1020356289193447
-1.466773905092177,-1.991690112965352,2.12697391704612,-0.9959644361844877,-1.0402261552306986
-1.7136068764430847,-2.309542937572493,0.915390521129003,-0.18210871584157423,-1.534914746596019
-1.4175227347491208,-2.094215454340202,1.8863587387626328,-1.0236817307392387,-1.285853076077701
-2.2966423637635636,-3.09464635049471,1.2179133607103119,0.42096083740866685,-2.872727248395628
-0.306390634660764,-1.0644145937903862,1.6738362400190818,-1.9906585142593287,0.26163661622473233
0.9917819057348649,-0.6122074988806296,0.6470978270916035,-1.678255903571935,0.5664375400669932
-1.462325597322745,-2.54017803426233,0.7683409908578279,0.009421634560729752,-1.7200049607150838
-1.2509633996371823,-2.475731150569957,0.4996106982548072,0.030521977059814964,-1.7987496205172695
-2.5878360885010965,-3.066420867998948,1.2887485836497792,0.4122345428050206,-2.5831934216287036
-1.136380323295589,-1.9306253664733595,1.425601555392835,-0.7714362681631237,-1.2031689542741928
-1.3771529905032873,-1.8583385531945154,1.0972594687810222,-0.46688404259509914,-1.3201520209062216
-0.9501886207185618,-1.870177834169934,0.7746914623226253,-0.9954755009749531,-0.8108276210311471
-1.2076739122244449,-2.012946059731366,1.1133775851353322,-0.3635893430133298,-1.292762820587665
-2.244365395489951,-3.102500314455539,1.149192608236015,0.4828156043076165,-2.200600659596936
-1.2154615025700695,-1.9712453819037694,0.9554678281080339,-0.4797972924830833,-1.3148033073943624
-1.725362482634271,-2.473721741639127,0.9523042716456076,-0.0441505706317421,-1.533790609454759
-1.4082957825498834,-2.3663085119312086,1.160001879913865,-0.6268249281232001,-1.450324889257986
-2.2138252996881755,-3.37046680499817,0.3733181073537697,1.018849376577299,-2.4110164286299334
-1.4681839616984549,-2.552496243572183,1.4219749711136118,0.019073574617787026,-2.2135546559307464
-1.0570648201123725,-1.7659320969988896,0.7855964763648344,-0.6295173471596529,-1.0283856411732109
-0.5107292636487747,-1.3083109797556016,1.3419158577248593,-1.3514505765298275,0.007903738277418304
-0.03632585499956442,-1.3195516923322153,0.8412270962482835,-1.1065153899938638,-0.25719890572710424
-2.0106038309787575,-2.9755266097701187,1.1933963619758787,0.10875333544986854,-2.4398655281936277
-1.936155896666205,-2.23778396732721,1.8842682545368423,-0.6725620896012213,-1.0788870815710585
-1.0797725483734049,-1.7136707025667173,1.2921795365256796,-0.9542935791161997,-0.32797064839669865
-1.2739772356804637,-2.0945373958115643,1.3993318713938996,-0.7430521270947127,-0.9676496845358029
-1.757288918639281,-2.8790634468916534,0.4572860317895857,0.8820639649577583,-2.132438348585805
-2.072457271425378,-3.052570071407116,0.4029271029114422,1.2888543830130477,-2.6331098010169045
-1.2356519492762301,-1.5637209215212,1.084337761101909,-0.884712522783154,-0.8494539154939793
-1.4059412936213864,-2.6372347452579374,0.656451828675596,0.21436314676603685,-1.7973834465175207
-1.5133162896808399,-2.119024559556825,1.1650487351607102,-0.6363542102414784,-2.1222198926595253
-0.48696216312704144,-1.2792544718757375,0.7172998356226272,-0.9426616295154436,-0.04210653388728436
-0.893921961362681,-1.9319133043018566,0.8672522161018928,-1.083521844834399,-0.08268503064129495
-0.7831974761642331,-1.9595446560176,0.10793111589447646,-0.22354886610412966,-0.9292291562786648
0.6594099949783767,-0.08945884278445693,2.01202751675883,-3.0433932321044517,1.248447663868853
-0.7920009246108327,-0.600781835500757,1.9688963056335251,-2.0121504877174416,0.34112859718157273
-1.3015825545408495,-1.9951181129108837,1.0585043118794926,-0.3118982515201558,-1.0759806051444836
-3.1270557413854254,-3.139988049462257,0.9408307751683762,0.7293306799802007,-2.863671565263626
-0.6006459124177612,-2.2566584363803264,0.57463635841447,-0.37285648714195097,-1.2956939625652377
-2.145809821462308,-2.6445640431216235,1.5369575445370507,-0.18144629854125943,-2.1238064665443743
-0.006777775879305725,-0.8735360324378756,1.36948520766099,-1.7166273678442403,0.050017368649440286
-0.30079524730131324,-1.0075373697940588,0.8910063931147516,-1.6376014661767138,0.2552460259461058
-1.289480820600982,-1.9015206294057907,1.4250769370721081,-0.7541426114411969,-1.4972740016075323
-2.1872633589666277,-2.5680471401804157,1.6659066717970248,-0.4942193584336739,-2.0340871099648226
-1.6326566876151336,-1.9506214164038114,1.162260862747697,-0.6460707567434971,-1.5660473368409606
-1.1032035627655685,-1.7768136581331087,0.9438110276283734,-0.777415762827261,-0.8993892378027559
-0.5218175059259165,-1.115084957771229,1.1426932054544812,-1.0933292142610407,-0.9983678660103568
-0.9949929182727641,-1.9020092351326146,1.710030722060608,-1.2975081159271573,-0.8887860354870816
-0.8403405159122549,-1.8891169131371501,1.322875704434037,-1.0927141471995205,-0.9813961228750395
-0.26975373269897873,-1.203538902605965,1.126063151686947,-1.2335118636803175,0.2571869469028647
-2.231078718229833,-2.462899498562877,1.1158546328971084,0.044023238333160464,-1.9328826254437064
-0.268180027363381,-1.5282812131649697,0.5336872930222711,-1.1324619211293085,-0.44209090674693674
-0.8879306966831593,-2.337107926755834,1.1876975148530735,-0.4226557788256956,-0.877899766851348
-1.6657461440747174,-2.022823874706915,1.7015685167400663,-0.4727252894122358,-1.6698363026335277
-2.432754911497213,-3.584381795654642,0.6546649159190752,0.9236471519210904,-3.1015029681043726
-3.3749689824819415,-3.5879063418816854,1.5240939931649224,1.0540879728483943,-3.1892550423087016
0.07747841730396421,-0.5957875177362488,1.2579209416040578,-1.817113771422438,0.1593809929581238
-1.716084368228898,-2.787337942582065,0.9835047413683414,0.18194177201528172,-2.049557080085946
-1.8677083643918246,-1.809024678402946,1.6809676535462386,-0.6963083562595875,-1.3230176191089762
-2.149052067642822,-3.030723259801241,0.6304571449284101,0.36302461837461253,-1.9311115717827623
-1.6081251805925865,-2.284546826048885,1.1871526646508557,-0.37015422184419433,-1.527355822970734
-2.5171644964920814,-3.281698832148267,1.001115168034458,0.2787010859193746,-2.4911942915421816
-0.8584798080142471,-1.7701993872584678,1.0468200251217021,-0.8770567156933278,-1.3744889761486767
-1.0879249048193682,-2.0869977634706185,0.6697319349097589,-0.29601317651716463,-1.3163565581807122
-0.8886195321435094,-2.0142713053381796,0.073743975570296,-0.10870030935023012,-0.6132116359501721
-1.7540588123307579,-2.3718645491902284,1.113987313583321,-0.22259652382218814,-1.7282556848166664
-0.3933819979914762,-1.0663535244119204,1.5379771114631715,-1.7093589927178656,0.19268631274618087
-1.5405331444215342,-2.0102621569239107,1.8024135614088521,-1.2457247812172962,-1.3280496963516724
-1.395245571689296,-2.6276238507198193,0.6243398770767215,0.16107448875532315,-1.70253927784567
-0.9640682371859465,-1.8834014720463923,1.3512546315770992,-0.931207387706698,-0.9507067700222092
-2.27804301598711,-3.0558696304328414,1.232555464076502,0.549755265969858,-2.509991217905479
-2.415454594321507,-3.35511061725138,0.696470503578638,0.5536171931146966,-2.9517535198198175
-1.3964616493318758,-2.230437794013994,0.99477700141254,-0.5536943018178555,-1.2416250580670898
-2.3321309196948867,-3.2030234578111747,1.2344135381512698,0.23162307110062463,-2.643690739995717
-3.6522762276564795,-3.995489118295097,1.3044647881051707,1.476487271482834,-3.453471587870233
-1.5197935440830395,-2.234707584012897,0.7718688297461387,-0.22173311826163816,-1.3234632418129384
0.24029909904318658,-0.8655751543341008,1.4541074787502966,-1.9882119042404596,0.3750206849166957
-1.1779799240008848,-1.778229450532069,0.9753143320776374,-0.9376187502322997,-0.7025023888946496
-1.4116360710467815,-2.7036904133932875,0.6084868176447698,0.07811684846853928,-2.0513410206601033
-0.08095284644818523,-1.380602873911282,1.3743601595130939,-1.2697402070151704,-0.2971485600281555
-2.4886026738858993,-3.264266698975031,1.0907261585274213,0.5397753713527137,-2.371679392539924
-1.7794223546081507,-2.5389774823975064,0.5785563221765654,0.08414731837438605,-1.7032361813537902
0.3614421214894752,-0.37722616569700596,1.5677123292651167,-2.4928909396118715,0.6481229793914232
-1.7426863918608637,-2.3701477139093297,0.9923199423272601,-0.013194377801621249,-1.8511175910376223
-2.5056200426387916,-3.4009009803749306,1.1748068275689947,0.7710669141339314,-3.0005928062017766
-1.7540740030162154,-3.0300150011437292,1.0825531398658288,0.5393345449416934,-2.466157702035834
-2.5741397880317285,-3.2372570415955444,0.5205125078860227,0.8988810303974423,-2.9632265646632607
-0.2427523650430118,-1.1854685103036866,1.2416713812913045,-1.5008246082736088,-0.15027959657364376
-2.448738516835079,-3.5334321692829,0.37222398505140364,1.2022154289305758,-3.509353092971125
-0.51516861676139,-1.9215565989282968,1.081391475855288,-0.26407793862339507,-1.2126683689963786
-0.9302967247830194,-1.7962200971802047,0.8091821443774492,-0.9883911150335298,-0.6304981946986109
-2.8620632076966928,-3.5322383749758686,0.48663901044936597,1.2433811432565132,-2.837591978041311
-1.0175146066554184,-1.6646572149311516,0.6007677720785121,-0.24099370356434552,-1.137994615008317
-1.6055637714173596,-2.455064343956397,1.0288948262680166,-0.22206322051795424,-1.2550447353564231
-2.30911022786581,-2.8646603807448514,1.5453795436034956,0.20227276114025594,-2.8285029513895976
-1.5634356948600843,-2.1342020403856146,1.164097914929942,-0.37832823721217756,-1.8436584954457944
-0.2495506579028729,-1.1135680929355494,1.187954068221278,-1.0815900528299762,0.020153301012234337
-0.8648656536640393,-1.9735979896841571,1.0027848403580535,-0.08743627166758933,-1.3768927543060907
-2.4563464057642705,-3.190508804444472,1.0888463972609812,0.6335497437263381,-2.5975632929580934
0.2316069833049894,-0.7528240084910836,1.378174867679951,-2.1846527411790504,0.809926660105384
0.5321324683793798,-0.09293225391301818,1.2991073380896103,-2.5071324607152303,1.3101079158571467
-0.6861446394591699,-1.7439504477183327,0.6466233449645207,-0.7028216222450903,-1.2916429049459723
-1.751241612446375,-2.4035598045170627,1.2652267433141515,-0.17617378475007361,-2.0309470176024957
-0.6026092506690713,-1.457525624071572,1.2475186728924361,-1.1994374171383435,-0.809470866093233
-0.4357355196960714,-2.056138003454952,1.156778714111231,-0.48936967692543537,-0.9519241917648978
-1.0052898737458609,-2.2435621799890515,0.428019348452388,-0.01844855097472442,-1.4378066912596958
-1.8043694724293022,-2.473355871657979,1.1432006981191267,-0.12954284049863113,-1.6311986016527846
-2.0673258061562994,-3.194036613287533,0.43273045874988914,0.8788304394141745,-2.505661093058067
-0.4389957686437933,-1.360631129176085,1.0202378248987858,-1.1243813249639967,-0.11832215984270933
-0.3320005499441322,-1.193557931411347,1.4846070859830858,-1.4213492385802713,-0.04112432719211334
-0.29574490054825087,-1.3568419663856068,1.7278306354889257,-1.6834024422783438,-0.314097160673391
-1.2996704598741537,-2.530129675679891,0.7326851075273941,-0.3588450827802674,-1.306617258551976
-1.2006115336355463,-2.2647119742799684,0.9058222713291226,-0.5874429828194406,-1.183896421718983
-1.2618095460148735,-2.556084869108651,0.4012457558998629,0.4180109462317275,-1.6184712184784644
-1.0915240409445603,-2.2634601661088154,0.763453159502967,-0.3152487978474353,-1.063070249751384
-1.477589284563977,-2.2929323263326116,1.0224262729168454,-0.20524457679814534,-1.3468697620036516
-1.4812288653637458,-2.256577218564746,1.4772132611597435,-0.27931004956316324,-2.0936414941223536
0.2954474615690641,-0.6191419470633608,1.3251923330968702,-1.7966621763825081,0.12488584635817368
-1.2231146680319502,-2.151994439181993,0.5998645770547126,-0.29028947945860023,-1.379934420940575
-0.636457620513085,-1.9171549207976921,1.3367373974368988,-0.7001171636461174,-0.9580303382221858
