,schoolid,intervention,achievement_score,success_expect,frst_in_family,school_mindset,school_achievement,school_ethnic_minority,school_poverty,school_size,ethnicity_1,ethnicity_2,ethnicity_3,ethnicity_4,ethnicity_5,ethnicity_6,ethnicity_7,ethnicity_8,ethnicity_9,ethnicity_10,ethnicity_11,ethnicity_12,ethnicity_13,ethnicity_14,ethnicity_15,gender_1,gender_2,school_urbanicity_0,school_urbanicity_1,school_urbanicity_2,school_urbanicity_3,school_urbanicity_4,Delta
1984,29.0,1.0,-0.1725340134986382,5.0,0.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1985,29.0,1.0,-1.7227096710748904,4.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1986,29.0,1.0,-1.6157542669117786,3.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1987,29.0,1.0,-1.3702301770899168,6.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1988,29.0,1.0,-1.6699405175914794,5.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1989,29.0,1.0,1.6246742564379535,5.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1990,29.0,1.0,,5.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1991,29.0,1.0,0.3930169599985437,6.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1992,29.0,1.0,-1.013123068878345,5.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1993,29.0,1.0,0.3257553558616093,6.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1994,29.0,1.0,1.349003906109467,7.0,0.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1995,29.0,1.0,-0.5686199915741198,6.0,0.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1996,29.0,1.0,-0.3314352948531123,5.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1997,29.0,1.0,0.1046221244145852,6.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1998,29.0,1.0,,6.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1999,29.0,1.0,-0.135041935648663,5.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2000,29.0,1.0,-0.8695656740932463,6.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
2001,29.0,1.0,1.2770308288502068,6.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2002,29.0,1.0,-1.569464985350845,3.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
2003,29.0,1.0,0.2613327129416559,6.0,1.0,-0.373086529170108,0.11309595983755,-0.8334170965043559,-1.92477826783442,-1.14731357879289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2004,28.0,1.0,1.7296107036743646,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2005,28.0,1.0,,4.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2006,28.0,1.0,0.265066517831134,7.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2007,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2008,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2009,28.0,1.0,,5.0,0.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2010,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2011,28.0,1.0,1.273079071914559,6.0,0.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2012,28.0,1.0,,7.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2013,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2014,28.0,1.0,,6.0,0.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2015,28.0,1.0,,5.0,0.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2016,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2017,28.0,1.0,,4.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2018,28.0,1.0,,6.0,0.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2019,28.0,1.0,0.9113537354661388,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2020,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2021,28.0,1.0,,5.0,0.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2022,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2023,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2024,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2025,28.0,1.0,,4.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2027,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2028,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2029,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2030,28.0,1.0,,4.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2031,28.0,1.0,,5.0,0.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2032,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2033,28.0,1.0,,4.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2034,28.0,1.0,-0.2334483715133266,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2035,28.0,1.0,,5.0,0.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2036,28.0,1.0,,4.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2037,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2038,28.0,1.0,,3.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2039,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2040,28.0,1.0,-0.2688506294550722,4.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2041,28.0,1.0,,4.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2042,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2043,28.0,1.0,-0.4184875785398877,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2044,28.0,1.0,-0.1156056458133823,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2045,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2046,28.0,1.0,,3.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2047,28.0,1.0,,6.0,0.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2048,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2049,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2050,28.0,1.0,-0.1233522115815368,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2051,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2052,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2053,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2054,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2055,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2056,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2057,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2058,28.0,1.0,-0.3572936962663772,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2059,28.0,1.0,,7.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2060,28.0,1.0,,5.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2061,28.0,1.0,,6.0,1.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2062,28.0,1.0,,7.0,0.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2063,28.0,1.0,,6.0,0.0,1.40661814258309,-1.289132335775,1.20172777779664,0.5841305887530309,-0.235468178012321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2064,27.0,1.0,-0.9570708265092582,5.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
2065,27.0,1.0,,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2066,27.0,1.0,-1.8887906441114213,5.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
2067,27.0,1.0,0.7491673989436097,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2068,27.0,1.0,,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2069,27.0,1.0,,5.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2070,27.0,1.0,-1.1519058361121426,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2071,27.0,1.0,,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
