,,6.94948611822196e-310,6.9494861182259e-310
6.94948611822987e-310,6.9494861182338e-310,6.94948611823777e-310,
6.9494861182457e-310,6.94948611824963e-310,,6.94948611825753e-310
,6.94948611826544e-310,,6.94948611827334e-310
6.9494861182773e-310,,6.94948611828994e-310,
,6.9494861183018e-310,6.94948611830575e-310,
6.94948611831366e-310,,,
6.94948611832947e-310,6.9494861183334e-310,6.94948611833737e-310,
,6.94948611834923e-310,,
6.9494861183611e-310,6.94948611836504e-310,,6.94948611837295e-310
6.9494861183769e-310,6.94948611838085e-310,6.9494861183848e-310,6.94948611838876e-310
,,6.9494861184006e-310,
6.9494861184085e-310,6.94948611841247e-310,6.9494861184164e-310,
6.94948611842433e-310,6.9494861184283e-310,,6.9494861184362e-310
,6.9494861184441e-310,,6.949486118452e-310
6.94948611845595e-310,,6.94948611846385e-310,
,,,6.9494861184836e-310
6.9494861184923e-310,,6.9494861185002e-310,
,6.9494861185121e-310,,
6.94948611852393e-310,,,6.9494861185358e-310
6.94948611853974e-310,6.9494861185437e-310,,6.9494861185516e-310
6.94948611855555e-310,,6.94948611856346e-310,
6.94948611857136e-310,,,6.9494861185832e-310
6.94948611858717e-310,6.94948611859113e-310,6.9494861185951e-310,
,6.94948611860694e-310,,
,,,
6.9494861186346e-310,6.94948611863856e-310,6.9494861186425e-310,
6.9494861186504e-310,6.94948611865437e-310,,6.94948611866227e-310
,,,6.9494861186781e-310
6.94948611868203e-310,,,
,,6.9494861187105e-310,
,6.94948611872235e-310,6.9494861187263e-310,6.94948611873026e-310
,,6.9494861187421e-310,
6.94948611875e-310,6.94948611875397e-310,,
,,,
,6.9494861187856e-310,6.94948611878954e-310,6.9494861187935e-310
,6.9494861188014e-310,6.94948611880535e-310,
6.94948611881326e-310,,6.94948611882116e-310,
6.94948611882907e-310,,,
,6.94948611884883e-310,,
,,6.9494861188686e-310,6.94948611887255e-310
,6.94948611888045e-310,6.9494861188844e-310,
,6.949486118901e-310,,
,,,6.9494861189247e-310
6.94948611892867e-310,,6.9494861189366e-310,
6.9494861189445e-310,,,6.94948611895634e-310
,,6.9494861189682e-310,6.94948611897215e-310
6.9494861189761e-310,6.94948611898005e-310,6.949486118984e-310,6.94948611898796e-310
,,,
6.9494861190077e-310,6.94948611901167e-310,,
6.94948611902353e-310,,,
6.94948611903934e-310,,6.94948611904725e-310,6.9494861190512e-310
6.94948611905515e-310,6.9494861190591e-310,6.94948611906306e-310,6.949486119067e-310
6.94948611907096e-310,,,6.9494861190828e-310
,6.94948611909073e-310,6.9494861190994e-310,6.94948611910337e-310
6.94948611910733e-310,6.9494861191113e-310,6.94948611911523e-310,6.9494861191192e-310
,6.9494861191271e-310,6.94948611913104e-310,
,,,6.9494861191508e-310
,,6.94948611916266e-310,6.9494861191666e-310
6.94948611917057e-310,,,
6.9494861191864e-310,6.94948611919033e-310,6.9494861191943e-310,6.94948611919823e-310
6.9494861192022e-310,6.94948611920614e-310,6.9494861192101e-310,
6.949486119218e-310,6.94948611922195e-310,6.9494861192259e-310,
6.9494861192338e-310,,,6.94948611924566e-310
,,6.9494861192575e-310,6.94948611926147e-310
6.94948611926543e-310,6.9494861192694e-310,,
6.94948611928124e-310,,,
,,,
6.9494861193176e-310,,6.9494861193255e-310,6.94948611932946e-310
,,,6.94948611934527e-310
,,6.94948611935713e-310,
,6.949486119369e-310,,
6.94948611938084e-310,6.9494861193848e-310,6.94948611938875e-310,6.9494861193927e-310
6.94948611939665e-310,6.9494861194006e-310,,6.9494861194085e-310
,6.9494861194164e-310,6.94948611942037e-310,
,,,
6.9494861194441e-310,,6.949486119452e-310,
6.9494861194599e-310,6.94948611946384e-310,6.9494861194678e-310,
,,6.9494861194836e-310,
6.9494861194915e-310,6.94948611949546e-310,,6.9494861195081e-310
,,,
,,,6.94948611953973e-310
6.9494861195437e-310,,,6.94948611955554e-310
6.9494861195595e-310,,,6.94948611957135e-310
,6.94948611957926e-310,6.9494861195832e-310,6.94948611958716e-310
,6.94948611959507e-310,,6.94948611960297e-310
6.94948611960693e-310,,,
6.94948611962274e-310,,6.94948611963064e-310,6.9494861196346e-310
6.94948611963855e-310,,6.94948611964645e-310,6.9494861196504e-310
6.94948611965436e-310,6.9494861196583e-310,,
,6.9494861196741e-310,6.94948611967807e-310,6.949486119682e-310
6.949486119686e-310,,6.9494861196939e-310,6.94948611969783e-310
,6.9494861197105e-310,,
6.94948611972234e-310,,6.94948611973024e-310,
6.94948611973815e-310,,,6.94948611975e-310
,6.9494861197579e-310,,6.9494861197658e-310
,,,
6.9494861197856e-310,,6.9494861197935e-310,
,6.94948611980534e-310,6.9494861198093e-310,6.94948611981325e-310
6.9494861198172e-310,,6.9494861198251e-310,
,,6.9494861198409e-310,6.94948611984487e-310
,6.94948611985277e-310,6.94948611985672e-310,6.9494861198607e-310
6.94948611986463e-310,6.9494861198686e-310,,6.9494861198765e-310
,6.9494861198844e-310,,
,,6.9494861199089e-310,6.94948611991285e-310
6.9494861199168e-310,6.94948611992076e-310,6.9494861199247e-310,
6.9494861199326e-310,6.94948611993657e-310,,6.94948611994447e-310
6.9494861199484e-310,,,
6.94948611996423e-310,6.9494861199682e-310,6.94948611997214e-310,6.9494861199761e-310
,6.949486119984e-310,,6.9494861199919e-310
,,,6.9494861200077e-310
6.94948612001166e-310,,,
,,6.9494861200354e-310,6.94948612003933e-310
,6.94948612004724e-310,6.9494861200512e-310,
6.9494861200591e-310,,6.949486120067e-310,
,6.94948612007886e-310,,6.94948612008676e-310
6.9494861200907e-310,,6.9494861200986e-310,
6.94948612011127e-310,,,6.94948612012312e-310
6.9494861201271e-310,6.94948612013103e-310,,6.94948612013894e-310
,,,6.94948612015475e-310
6.9494861201587e-310,,6.9494861201666e-310,6.94948612017056e-310
,,6.9494861201824e-310,
6.9494861201903e-310,6.94948612019427e-310,,
6.94948612020613e-310,6.9494861202101e-310,,6.949486120218e-310
,,,6.9494861202338e-310
,6.9494861202417e-310,,
6.94948612025356e-310,,6.94948612026146e-310,
,,,
6.9494861202852e-310,6.94948612028913e-310,,6.94948612029704e-310
6.949486120301e-310,,6.94948612031364e-310,6.9494861203176e-310
,,,
,6.9494861203413e-310,,6.9494861203492e-310
,6.9494861203571e-310,,
,,6.9494861203769e-310,6.94948612038083e-310
,6.94948612038873e-310,,6.94948612039664e-310
,,6.9494861204085e-310,
6.9494861204164e-310,6.94948612042035e-310,6.9494861204243e-310,
,6.94948612043616e-310,,
,6.94948612045198e-310,6.94948612045593e-310,
,,,
,6.9494861204836e-310,,6.9494861204915e-310
,6.9494861204994e-310,6.94948612050336e-310,
6.949486120516e-310,6.94948612051996e-310,,
6.9494861205318e-310,,,6.94948612054367e-310
,,6.94948612055553e-310,6.9494861205595e-310
,6.9494861205674e-310,6.94948612057134e-310,
6.94948612057925e-310,,6.94948612058715e-310,6.9494861205911e-310
,6.949486120599e-310,6.94948612060296e-310,
6.94948612061087e-310,6.9494861206148e-310,6.94948612061877e-310,6.9494861206227e-310
,6.94948612063063e-310,6.9494861206346e-310,
,6.94948612064644e-310,6.9494861206504e-310,6.94948612065434e-310
,6.94948612066225e-310,6.9494861206662e-310,6.94948612067015e-310
,,,6.94948612068596e-310
,,,
,,,6.94948612072233e-310
6.9494861207263e-310,6.94948612073023e-310,,
6.9494861207421e-310,6.94948612074604e-310,,6.94948612075395e-310
6.9494861207579e-310,6.94948612076185e-310,6.9494861207658e-310,6.94948612076976e-310
6.9494861207737e-310,,6.9494861207816e-310,
6.9494861207895e-310,,6.94948612079743e-310,
6.94948612080533e-310,,,6.9494861208172e-310
,,6.94948612082905e-310,
,6.9494861208409e-310,,6.9494861208488e-310
6.94948612085276e-310,6.9494861208567e-310,,
6.94948612086857e-310,6.9494861208725e-310,6.9494861208765e-310,
6.9494861208844e-310,,,
,6.94948612090414e-310,6.9494861209081e-310,
,,,
6.94948612093655e-310,,6.94948612094446e-310,6.9494861209484e-310
,6.9494861209563e-310,6.94948612096027e-310,6.9494861209642e-310
,6.94948612097213e-310,6.9494861209761e-310,
,,,
6.9494861209998e-310,,,
,6.94948612101956e-310,6.9494861210235e-310,
6.9494861210314e-310,,6.9494861210393e-310,6.94948612104327e-310
6.94948612104723e-310,6.9494861210512e-310,,6.9494861210591e-310
6.94948612106304e-310,,,6.9494861210749e-310
,,,
6.94948612109466e-310,6.9494861210986e-310,6.94948612110256e-310,6.9494861211065e-310
,,,
6.949486121131e-310,,,
6.94948612114683e-310,6.9494861211508e-310,6.94948612115473e-310,6.9494861211587e-310
6.94948612116264e-310,,6.94948612117054e-310,
,,,
,6.9494861211982e-310,,6.9494861212061e-310
6.94948612121007e-310,,,
6.9494861212259e-310,,,6.94948612123774e-310
6.9494861212417e-310,6.94948612124564e-310,,6.94948612125355e-310
6.9494861212575e-310,6.94948612126145e-310,,6.94948612126936e-310
6.9494861212733e-310,6.94948612127726e-310,6.9494861212812e-310,6.94948612128517e-310
6.9494861212891e-310,,,
,,,
6.9494861213255e-310,6.94948612132944e-310,6.9494861213334e-310,6.94948612133734e-310
,,,
6.9494861213571e-310,6.94948612136106e-310,6.949486121365e-310,6.94948612136896e-310
,,,
,,6.94948612139663e-310,
6.94948612140453e-310,6.9494861214085e-310,,6.9494861214164e-310
,,,
,,6.94948612144406e-310,6.949486121448e-310
6.94948612145196e-310,6.9494861214559e-310,,
,,,
,,,6.94948612149544e-310
,6.94948612150335e-310,,
6.9494861215152e-310,6.94948612151916e-310,,6.9494861215318e-310
,,,
,6.9494861215555e-310,,6.94948612156343e-310
,6.94948612157133e-310,,6.94948612157924e-310
6.9494861215832e-310,6.94948612158714e-310,,6.94948612159505e-310
,,6.9494861216069e-310,
,,,6.94948612162667e-310
,6.94948612163457e-310,,6.9494861216425e-310
,,6.94948612165433e-310,6.9494861216583e-310
,6.9494861216662e-310,,
,,,
,,6.94948612170176e-310,6.9494861217057e-310
,6.9494861217136e-310,,
6.9494861217302e-310,6.94948612173417e-310,6.94948612173813e-310,6.9494861217421e-310
,6.94948612175e-310,6.94948612175394e-310,
6.94948612176184e-310,,,6.9494861217737e-310
,,,
6.94948612179346e-310,,6.94948612180137e-310,6.9494861218053e-310
,,6.9494861218172e-310,6.94948612182113e-310
,6.94948612182903e-310,,
,,,6.94948612185275e-310
,6.94948612186065e-310,6.9494861218646e-310,
,6.94948612187647e-310,6.9494861218804e-310,6.94948612188437e-310
,,,6.9494861219002e-310
,6.9494861219081e-310,6.94948612191204e-310,6.949486121916e-310
6.94948612191994e-310,6.9494861219239e-310,6.9494861219326e-310,6.94948612193654e-310
,,6.9494861219484e-310,
6.9494861219563e-310,6.94948612196026e-310,,
,6.94948612197607e-310,,6.94948612198397e-310
6.94948612198793e-310,6.9494861219919e-310,,
6.94948612200374e-310,6.9494861220077e-310,6.94948612201164e-310,
,,,6.9494861220314e-310
6.94948612203536e-310,6.9494861220393e-310,6.94948612204326e-310,6.9494861220472e-310
6.94948612205117e-310,,6.94948612205907e-310,6.949486122063e-310
,6.94948612207093e-310,,
6.9494861220828e-310,,,
,,,
,6.94948612211836e-310,,
,6.9494861221389e-310,,6.9494861221468e-310
6.94948612215077e-310,6.9494861221547e-310,,
,,,6.94948612217844e-310
,6.94948612218634e-310,,6.94948612219425e-310
6.9494861221982e-310,6.94948612220215e-310,6.9494861222061e-310,6.94948612221006e-310
,,,
,,,
6.94948612224563e-310,6.9494861222496e-310,,6.9494861222575e-310
6.94948612226144e-310,6.9494861222654e-310,,
,,,6.9494861222891e-310
,6.949486122297e-310,6.94948612230097e-310,6.9494861223049e-310
,6.9494861223128e-310,6.9494861223168e-310,
,,,
,6.9494861223492e-310,,
,,,6.9494861223729e-310
,6.9494861223808e-310,6.94948612238476e-310,6.9494861223887e-310
,6.9494861223966e-310,6.94948612240057e-310,
6.94948612240847e-310,,,
6.9494861224243e-310,6.94948612242824e-310,,6.94948612243614e-310
,,6.949486122448e-310,6.94948612245195e-310
,6.94948612245986e-310,6.9494861224638e-310,6.94948612246776e-310
6.9494861224717e-310,,6.9494861224796e-310,6.94948612248357e-310
6.94948612248753e-310,6.9494861224915e-310,6.94948612249543e-310,
6.94948612250334e-310,,,
6.94948612251915e-310,6.9494861225231e-310,6.94948612252705e-310,6.949486122531e-310
6.9494861225397e-310,,,
,6.94948612255946e-310,,
6.9494861225713e-310,,6.9494861225792e-310,6.9494861225832e-310
6.94948612258713e-310,,6.94948612259503e-310,
6.94948612260294e-310,6.9494861226069e-310,6.94948612261084e-310,6.9494861226148e-310
6.94948612261875e-310,6.9494861226227e-310,,6.9494861226306e-310
,,6.94948612264246e-310,6.9494861226464e-310
6.94948612265037e-310,6.9494861226543e-310,,
,,6.9494861226741e-310,6.94948612267804e-310
6.949486122682e-310,6.94948612268594e-310,,
6.9494861226978e-310,,,
6.9494861227136e-310,6.94948612271756e-310,6.9494861227215e-310,6.94948612272547e-310
6.9494861227294e-310,6.94948612273337e-310,,
,,6.9494861227579e-310,
6.9494861227658e-310,,6.9494861227737e-310,
,,,6.94948612279345e-310
6.9494861227974e-310,6.94948612280136e-310,,
,,,
,,,
6.94948612284483e-310,6.9494861228488e-310,,
,6.9494861228646e-310,,
,,6.94948612288436e-310,
,,6.94948612290017e-310,6.9494861229041e-310
6.94948612290807e-310,,6.949486122916e-310,
6.9494861229239e-310,6.94948612292784e-310,,
6.94948612294444e-310,6.9494861229484e-310,6.94948612295234e-310,6.9494861229563e-310
,6.9494861229642e-310,,
6.94948612297606e-310,6.94948612298e-310,,
,6.9494861229958e-310,6.94948612299977e-310,6.94948612300373e-310
,6.94948612301163e-310,6.9494861230156e-310,
6.9494861230235e-310,6.94948612302744e-310,6.9494861230314e-310,6.94948612303535e-310
6.9494861230393e-310,,6.9494861230472e-310,6.94948612305116e-310
6.9494861230551e-310,,6.949486123063e-310,
,,6.9494861230788e-310,6.9494861230828e-310
,6.9494861230907e-310,6.94948612309463e-310,
6.94948612310254e-310,6.9494861231065e-310,6.94948612311044e-310,6.9494861231144e-310
6.94948612311835e-310,,6.94948612312625e-310,
,,,6.94948612315076e-310
6.9494861231547e-310,,,6.94948612316657e-310
,,6.94948612317843e-310,
,,6.94948612319424e-310,6.9494861231982e-310
,6.9494861232061e-310,6.94948612321005e-310,
,6.9494861232219e-310,,6.9494861232298e-310
,,,
6.94948612324957e-310,,,
,6.94948612326933e-310,,6.94948612327724e-310
6.9494861232812e-310,6.94948612328515e-310,6.9494861232891e-310,6.94948612329305e-310
6.949486123297e-310,,,
6.9494861233128e-310,6.94948612331677e-310,,
6.9494861233286e-310,,,6.9494861233405e-310
,6.94948612335313e-310,,
,6.94948612336894e-310,,6.94948612337684e-310
,,,6.94948612339265e-310
,,,6.94948612340846e-310
6.9494861234124e-310,6.94948612341637e-310,6.9494861234203e-310,
6.94948612342823e-310,6.9494861234322e-310,6.94948612343613e-310,
6.94948612344404e-310,6.949486123448e-310,,6.9494861234559e-310
,6.9494861234638e-310,6.94948612346775e-310,
,6.9494861234796e-310,6.94948612348356e-310,6.9494861234875e-310
,6.9494861234954e-310,,
6.9494861235073e-310,6.94948612351123e-310,6.9494861235152e-310,6.94948612351913e-310
6.9494861235231e-310,,,6.94948612353494e-310
,6.94948612354285e-310,6.94948612355155e-310,6.9494861235555e-310
6.94948612355945e-310,6.9494861235634e-310,6.94948612356736e-310,
6.94948612357526e-310,6.9494861235792e-310,,6.9494861235871e-310
6.94948612359107e-310,6.949486123595e-310,,6.94948612360293e-310
,,6.9494861236148e-310,
,,6.9494861236306e-310,6.94948612363455e-310
6.9494861236385e-310,6.94948612364245e-310,,6.94948612365036e-310
,6.94948612365826e-310,6.9494861236622e-310,
,6.94948612367407e-310,6.94948612367803e-310,6.949486123682e-310
6.94948612368593e-310,,6.94948612369384e-310,
,,6.94948612370965e-310,6.9494861237136e-310
6.94948612371755e-310,6.9494861237215e-310,,6.9494861237294e-310
6.94948612373336e-310,6.9494861237373e-310,6.94948612374127e-310,
,,6.9494861237618e-310,6.94948612376577e-310
6.9494861237697e-310,6.9494861237737e-310,6.94948612377763e-310,
6.94948612378553e-310,6.9494861237895e-310,,6.9494861237974e-310
,,6.94948612380925e-310,
6.94948612381715e-310,,6.94948612382506e-310,6.949486123829e-310
,,6.94948612384087e-310,
,,,6.94948612386063e-310
,6.94948612386854e-310,,
6.9494861238804e-310,,6.9494861238883e-310,6.94948612389225e-310
6.9494861238962e-310,6.94948612390016e-310,,6.94948612390806e-310
6.949486123912e-310,6.94948612391597e-310,,
6.94948612392783e-310,6.9494861239318e-310,6.94948612393573e-310,
,6.9494861239476e-310,6.9494861239563e-310,6.94948612396024e-310
,,,6.94948612397605e-310
,6.94948612398395e-310,,6.94948612399186e-310
6.9494861239958e-310,6.94948612399976e-310,6.9494861240037e-310,6.94948612400767e-310
6.9494861240116e-310,6.94948612401557e-310,6.9494861240195e-310,6.9494861240235e-310
6.94948612402743e-310,6.9494861240314e-310,,
6.94948612404324e-310,6.9494861240472e-310,6.94948612405114e-310,6.9494861240551e-310
6.94948612405905e-310,6.949486124063e-310,6.94948612406695e-310,
,6.9494861240788e-310,6.94948612408276e-310,
,,,
6.9494861241065e-310,,6.9494861241144e-310,
6.9494861241223e-310,6.94948612412624e-310,6.9494861241302e-310,6.94948612413415e-310
,6.94948612414205e-310,6.949486124146e-310,
6.94948612415865e-310,,6.94948612416656e-310,
,6.9494861241784e-310,,6.9494861241863e-310
6.94948612419027e-310,6.94948612419423e-310,,
6.9494861242061e-310,6.94948612421004e-310,6.949486124214e-310,
6.9494861242219e-310,6.94948612422585e-310,6.9494861242298e-310,6.94948612423375e-310
,,6.9494861242456e-310,
6.9494861242535e-310,,6.9494861242614e-310,
6.9494861242693e-310,6.9494861242733e-310,6.94948612427723e-310,6.9494861242812e-310
6.94948612428513e-310,6.9494861242891e-310,,6.949486124297e-310
6.94948612430094e-310,,,6.9494861243128e-310
6.94948612431675e-310,,6.94948612432466e-310,6.9494861243286e-310
,,,
,6.94948612435233e-310,6.949486124361e-310,
,,,6.9494861243808e-310
6.94948612438474e-310,,6.94948612439264e-310,
6.94948612440055e-310,6.9494861244045e-310,6.94948612440845e-310,6.9494861244124e-310
,,6.94948612442426e-310,
,6.9494861244361e-310,,6.94948612444403e-310
,6.94948612445193e-310,,
,6.94948612446774e-310,,6.94948612447565e-310
6.9494861244796e-310,6.94948612448355e-310,6.9494861244875e-310,6.94948612449146e-310
6.9494861244954e-310,6.94948612449936e-310,,
6.9494861245112e-310,6.94948612451517e-310,,6.9494861245231e-310
6.94948612452703e-310,6.949486124531e-310,6.94948612453493e-310,6.9494861245389e-310
,6.9494861245468e-310,,
,6.94948612456734e-310,6.9494861245713e-310,6.94948612457525e-310
6.9494861245792e-310,6.94948612458315e-310,6.9494861245871e-310,
6.949486124595e-310,6.94948612459896e-310,6.9494861246029e-310,6.94948612460687e-310
,,6.94948612461873e-310,6.9494861246227e-310
,6.9494861246306e-310,,6.9494861246385e-310
6.94948612464244e-310,,,
6.94948612465825e-310,6.9494861246622e-310,6.94948612466616e-310,
,6.949486124678e-310,,6.9494861246859e-310
6.94948612468987e-310,6.94948612469383e-310,,
,,,6.94948612471754e-310
6.9494861247215e-310,,,
6.9494861247373e-310,6.94948612474126e-310,6.9494861247452e-310,6.94948612474916e-310
6.9494861247531e-310,6.94948612475707e-310,6.94948612476576e-310,
,,,
6.9494861247895e-310,,6.9494861247974e-310,6.94948612480133e-310
,6.94948612480924e-310,,
6.9494861248211e-310,,,6.94948612483295e-310
,6.94948612484086e-310,,
6.9494861248527e-310,6.94948612485667e-310,6.9494861248606e-310,6.94948612486457e-310
6.94948612486853e-310,6.9494861248725e-310,,
6.94948612488434e-310,6.9494861248883e-310,6.94948612489224e-310,
6.94948612490015e-310,,6.94948612490805e-310,
6.94948612491596e-310,6.9494861249199e-310,6.94948612492386e-310,
,6.9494861249357e-310,6.94948612493967e-310,6.9494861249436e-310
,,,
6.94948609906486e-310,6.9494860990688e-310,,
6.94948609908067e-310,,,6.94948609909253e-310
6.9494860990965e-310,,,6.94948609910834e-310
,,6.9494860991202e-310,
,6.94948609913205e-310,6.949486099136e-310,6.94948609913996e-310
,6.94948609914786e-310,,
6.9494860991597e-310,6.94948609916367e-310,,
,,,6.9494860991874e-310
6.94948609919134e-310,,6.94948609919925e-310,
,,6.94948609921506e-310,
,,6.94948609923087e-310,
,,,
6.9494860992546e-310,,,
6.94948609927514e-310,6.9494860992791e-310,6.94948609928304e-310,6.949486099287e-310
,6.9494860992949e-310,6.94948609929885e-310,
6.94948609930676e-310,,,
,,6.94948609933047e-310,
6.9494860993384e-310,6.94948609934233e-310,6.9494860993463e-310,
,6.94948609935814e-310,,
6.94948609937e-310,,,6.94948609938185e-310
,6.94948609938976e-310,6.9494860993937e-310,6.94948609939766e-310
6.9494860994016e-310,6.94948609940557e-310,,
6.94948609941743e-310,,,
,,6.94948609944114e-310,
6.94948609944905e-310,,6.94948609945695e-310,6.9494860994609e-310
6.9494860994696e-310,6.94948609947355e-310,6.9494860994775e-310,6.94948609948146e-310
6.9494860994854e-310,6.94948609948936e-310,6.9494860994933e-310,
6.9494860995012e-310,,6.94948609950913e-310,
,,,
6.94948609953284e-310,,6.94948609954075e-310,
6.94948609954865e-310,,,6.9494860995605e-310
,6.9494860995684e-310,6.94948609957237e-310,
,,,
,6.94948609960003e-310,,6.94948609960794e-310
6.9494860996119e-310,,6.9494860996198e-310,
,,,
6.9494860996435e-310,,6.9494860996514e-310,6.94948609965537e-310
,,,6.9494860996759e-310
,,,
6.9494860996957e-310,,6.9494860997036e-310,
,,,
,6.94948609973126e-310,,6.94948609973916e-310
6.9494860997431e-310,,6.949486099751e-310,6.94948609975497e-310
,6.9494860997629e-310,6.94948609976683e-310,
,,,6.9494860997866e-310
,6.9494860997945e-310,,
,,,6.9494860998182e-310
,,6.94948609983007e-310,6.949486099834e-310
,6.94948609984193e-310,6.9494860998459e-310,
,,,
,6.9494860998783e-310,6.94948609988224e-310,
6.94948609989015e-310,,6.94948609989805e-310,6.949486099902e-310
6.94948609990596e-310,,6.94948609991386e-310,
,,,
,,,
6.9494860999534e-310,6.94948609995734e-310,,
,6.94948609997315e-310,6.9494860999771e-310,
6.949486099985e-310,,,6.94948609999687e-310
6.9494861000008e-310,,,
6.94948610001663e-310,6.9494861000206e-310,,6.9494861000285e-310
6.94948610003244e-310,,,6.9494861000443e-310
,,6.94948610005615e-310,6.9494861000601e-310
,6.949486100068e-310,,6.94948610008066e-310
,6.94948610008857e-310,6.9494861000925e-310,6.94948610009647e-310
6.9494861001004e-310,,,
,,,6.9494861001281e-310
6.94948610013204e-310,,6.94948610013995e-310,6.9494861001439e-310
,,,6.9494861001597e-310
6.94948610016366e-310,,,6.9494861001755e-310
,,6.9494861001874e-310,6.94948610019133e-310
6.9494861001953e-310,6.94948610019924e-310,6.9494861002032e-310,6.94948610020714e-310
6.9494861002111e-310,6.94948610021505e-310,,6.94948610022295e-310
6.9494861002269e-310,6.94948610023086e-310,6.9494861002348e-310,
,6.94948610024667e-310,,6.94948610025457e-310
6.9494861002585e-310,,,6.9494861002704e-310
6.9494861002791e-310,,,6.94948610029093e-310
,,,6.94948610030674e-310
,6.94948610031465e-310,,6.94948610032255e-310
6.9494861003265e-310,6.94948610033046e-310,,
,,6.9494861003502e-310,6.94948610035418e-310
6.94948610035813e-310,,6.94948610036603e-310,6.94948610037e-310
,6.9494861003779e-310,,
6.94948610038975e-310,,6.94948610039765e-310,6.9494861004016e-310
,6.9494861004095e-310,6.94948610041346e-310,
,6.9494861004253e-310,6.94948610042927e-310,
,,6.9494861004451e-310,
,6.94948610045694e-310,6.9494861004609e-310,
6.9494861004688e-310,,,6.9494861004854e-310
,6.9494861004933e-310,,6.9494861005012e-310
6.94948610050516e-310,6.9494861005091e-310,,
6.94948610052097e-310,,6.9494861005289e-310,6.94948610053283e-310
6.9494861005368e-310,6.94948610054073e-310,6.9494861005447e-310,
,6.94948610055654e-310,,
6.9494861005684e-310,,,6.94948610058026e-310
6.9494861005842e-310,,6.9494861005921e-310,
6.9494861006e-310,,,
,,6.94948610062374e-310,6.9494861006277e-310
,6.9494861006356e-310,,
,6.9494861006514e-310,,
,,,6.9494861006751e-310
6.9494861006838e-310,6.94948610068777e-310,,6.94948610069567e-310
,,,6.9494861007115e-310
,,6.94948610072334e-310,6.9494861007273e-310
6.94948610073125e-310,,6.94948610073915e-310,
,,6.94948610075496e-310,6.9494861007589e-310
,,,6.9494861007747e-310
,6.94948610078263e-310,,6.94948610079053e-310
6.9494861007945e-310,6.94948610079844e-310,6.9494861008024e-310,6.94948610080634e-310
6.9494861008103e-310,6.94948610081425e-310,,6.94948610082215e-310
6.9494861008261e-310,6.94948610083006e-310,,
6.9494861008419e-310,,,6.94948610085377e-310
,6.9494861008617e-310,6.94948610086563e-310,6.9494861008696e-310
6.94948610087354e-310,6.9494861008775e-310,,6.94948610089014e-310
6.9494861008941e-310,6.94948610089804e-310,6.949486100902e-310,
,6.94948610091385e-310,6.9494861009178e-310,
,6.94948610092966e-310,,6.94948610093757e-310
,6.94948610094547e-310,,
,6.9494861009613e-310,6.94948610096524e-310,
6.94948610097314e-310,,6.94948610098105e-310,
,6.9494861009929e-310,,
,6.9494861010087e-310,,
,6.9494861010245e-310,6.9494861010285e-310,6.94948610103243e-310
,,,
6.9494861010522e-310,6.94948610105614e-310,6.9494861010601e-310,6.94948610106405e-310
6.949486101068e-310,6.94948610107195e-310,,6.94948610107986e-310
,6.9494861010925e-310,6.94948610109646e-310,6.9494861011004e-310
,,,6.9494861011162e-310
6.94948610112017e-310,6.94948610112413e-310,,6.94948610113203e-310
6.949486101136e-310,,6.9494861011439e-310,
,,6.9494861011597e-310,
,,6.9494861011755e-310,6.94948610117946e-310
6.9494861011834e-310,,6.9494861011913e-310,6.94948610119527e-310
,,6.94948610120713e-310,6.9494861012111e-310
,6.949486101219e-310,,
,6.9494861012348e-310,,
,6.9494861012506e-310,,6.9494861012585e-310
,6.9494861012664e-310,,6.9494861012743e-310
6.9494861012783e-310,6.94948610128223e-310,6.9494861012909e-310,
6.94948610129883e-310,,6.94948610130673e-310,6.9494861013107e-310
,6.9494861013186e-310,,
,6.9494861013344e-310,,
6.94948610134626e-310,,,6.9494861013581e-310
,6.949486101366e-310,6.94948610136997e-310,6.94948610137393e-310
,,,
,,6.9494861014016e-310,
6.9494861014095e-310,,,6.94948610142136e-310
,6.94948610142926e-310,,6.94948610143717e-310
,,6.949486101449e-310,
6.94948610145693e-310,,,
,,6.94948610148064e-310,
6.9494861014933e-310,6.94948610149725e-310,6.9494861015012e-310,6.94948610150515e-310
6.9494861015091e-310,6.94948610151306e-310,,6.94948610152096e-310
,6.94948610152887e-310,,
,,6.94948610154863e-310,
6.94948610155653e-310,,,6.9494861015684e-310
6.94948610157234e-310,6.9494861015763e-310,,6.9494861015842e-310
,,6.94948610159606e-310,
,,,
,,,
6.9494861016356e-310,,6.9494861016435e-310,6.94948610164744e-310
6.9494861016514e-310,6.94948610165535e-310,,6.94948610166325e-310
,6.94948610167116e-310,6.9494861016751e-310,
6.949486101683e-310,6.94948610168697e-310,6.94948610169566e-310,
6.94948610170357e-310,6.9494861017075e-310,,6.94948610171542e-310
,6.94948610172333e-310,,
,6.94948610173914e-310,,
6.949486101751e-310,6.94948610175495e-310,6.9494861017589e-310,
6.9494861017668e-310,,,
,6.94948610178657e-310,,
6.94948610179843e-310,6.9494861018024e-310,,6.9494861018103e-310
,6.9494861018182e-310,,
,,6.94948610183795e-310,6.9494861018419e-310
,,,
,,,
,6.94948610188143e-310,,
6.94948610189803e-310,6.949486101902e-310,,
,6.9494861019178e-310,,
6.94948610192965e-310,6.9494861019336e-310,,
